candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_humor_presence,human_humor_type,human_confidence,human_notes,reviewer_id,review_status
C01387,high_engagement_posts,11,Microsoft,@microsoft,1892245713452741059,https://x.com/microsoft/status/1892245713452741059,Wed Feb 19 16:11:48 +0000 2025,".@satyanadella on:

- why he doesn’t believe in AGI but does believe in 10% economic growth

- Microsoft’s new topological qubit breakthrough and gaming world models

- whether Office commoditizes LLMs or the other way around

Links below. Enjoy!

Timestamps
0:00:00 - Intro
0:05:48 - AI won't be winner-take-all
0:16:02 - World economy growing by 10%
0:22:23 - Decreasing price of intelligence
0:31:03 - Microsoft's Quantum breakthrough
0:43:35 - Microsoft's gaming world model
0:50:35 - Legal barriers to AI
0:56:30 - Getting AGI safety right
1:05:43 - 34 years at Microsoft
1:11:31 - Does Satya Nadella believe in AGI?",7354,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01388,humor_presence_uncertain,25,Home Depot,@HDCares,780908274027786240,https://x.com/HDCares/status/780908274027786240,Tue Sep 27 23:13:35 +0000 2016,@crsofr We'd like further insight regarding ur visit @ Castleton. Send add’l details/contact info to TeamSocial@homedepot.com. -TeamCare,0,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01389,wendys_transfer_aggressive,62,New York Life Insurance,@NewYorkLife,1527303073869201408,https://x.com/NewYorkLife/status/1527303073869201408,Thu May 19 15:00:03 +0000 2022,"Your paycheck is not just a paycheck. It's groceries, a mortgage payment—everything you need to help provide for your family. Learn how New York Life's disability insurance can help protect against loss of income due to a disabling event. #DIAM22",7,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01390,high_engagement_posts,44,Walt Disney,@Disney,1822136510990151986,https://x.com/Disney/status/1822136510990151986,Sat Aug 10 05:02:52 +0000 2024,"Long before they became legends, Mufasa and the Prince who would come to be known as Scar, became brothers.

#Mufasa: The Lion King, only in theaters December 20. https://t.co/9wcPRelZws",2990,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01391,high_engagement_posts,11,Microsoft,@microsoft,1881840865548628317,https://x.com/microsoft/status/1881840865548628317,Tue Jan 21 23:06:39 +0000 2025,https://t.co/Aqe0Sy7wOg,2323,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01392,high_engagement_posts,5,Alphabet,@google,2056798395377832214,https://x.com/google/status/2056798395377832214,Tue May 19 18:05:25 +0000 2026,"We’re introducing Universal Cart — a new hub for shopping on Google.

🛍️ It will work across merchants and across services.

🛒 You’ll be able to add things to your cart whether you're shopping on Search, the @GeminiApp, @YouTube or @Gmail.

🛠️ The moment you add a product to your cart, it goes to work for you in the background. It finds deals and price drops, gives you insights on price history and alerts you when something comes back in stock. 

🧠 It runs on our Gemini models, so your cart gets even smarter as the models improve. 

💡 It also applies intelligent reasoning to your cart to help anticipate your needs. For example, if you add something to your cart that’s incompatible with something you already have in there, your cart catches it and suggests an alternative.

💲 It can find you hidden savings. Since it's built on Google Wallet, your cart understands your payment method perks, loyalty information and merchant offers so you don’t miss out on deals or points. 

#GoogleIO",2458,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C01393,humor_presence_uncertain,91,General Dynamics,@generaldynamics,1510983234171162627,https://x.com/generaldynamics/status/1510983234171162627,Mon Apr 04 14:10:50 +0000 2022,"We’re here at @SeaAirSpace #SAS2022. Visit the @generaldynamics booth and check out the Workhorse of the Navy, the Arleigh Burke-class destroyer, the DDG 51s. #BathBuiltIsBestBuilt @NavyLeagueUS https://t.co/JKJM3pGrim",8,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01394,high_engagement_posts,16,Nvidia,@nvidia,2021337380184051848,https://x.com/nvidia/status/2021337380184051848,Tue Feb 10 21:36:00 +0000 2026,"👏 NVIDIA and @Samsung are building an AI factory to transform global intelligent manufacturing. 

Through this collaboration, Samsung and NVIDIA are setting a global benchmark for AI-driven semiconductor manufacturing at scale and increase operational efficiency in autonomous fab environments.

Learn more now: https://t.co/5B4RW7nM4V

#SEMICONKorea",1954,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01395,classifier_disagreement,79,TJX,@tjmaxx,833360116195979264,https://x.com/tjmaxx/status/833360116195979264,Sun Feb 19 16:58:29 +0000 2017,@jeremyrhall Our customer service team can address this issue for you. Please give them a call at 1-800-926-6299 M-F between 9AM-6PM EST,0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01396,high_engagement_posts,44,Walt Disney,@Disney,1913072451258663225,https://x.com/Disney/status/1913072451258663225,Fri Apr 18 03:29:50 +0000 2025,"RT @starwars: The Chosen One, Hayden Christensen thanks the fans and kicks off #StarWarsCelebration weekend. https://t.co/7ZPwSgWeiC",1879,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01397,high_engagement_posts,9,Exxon Mobil,@exxonmobil,1334519248203493376,https://x.com/exxonmobil/status/1334519248203493376,Thu Dec 03 15:25:57 +0000 2020,We’re all in this together! Glad to be a part of the Oil and Gas Climate Initiative – working collaboratively toward solutions to mitigate the risks of climate change. @OGCInews,3256,1,affiliative,humor,affiliative,0,,,,,,pending
C01398,classifier_disagreement,98,Coca-Cola,@cocacola,1533478755661914115,https://x.com/cocacola/status/1533478755661914115,Sun Jun 05 16:00:00 +0000 2022,Byte = Virtual + Reality 👨🏿‍💻  #CocaColaCreations #CocaColaByte,176,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01399,firm_balanced_sample,75,ConocoPhillips,@conocophillips,1742555875254980776,https://x.com/conocophillips/status/1742555875254980776,Wed Jan 03 14:37:50 +0000 2024,"""To me, it's all about building trust,"" Amy said. Learn more about this #ConocoPhillips consultant who was recently recognized with a Lifetime Achievement SPIRIT Award for her commitment and contributions in Midland, TX. https://t.co/LBQPTYhP58 https://t.co/OKwugkoBDe",10,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01400,random_fortune_sample,97,Bristol-Myers Squibb,@bmsnews,1897980628252971353,https://x.com/bmsnews/status/1897980628252971353,Fri Mar 07 12:00:19 +0000 2025,#MEDIA: The European Commission has issued a positive decision for our dual #immunotherapy combination as a first-line treatment option for adult patients with unresectable or advanced #hepatocellularcarcinoma. https://t.co/biyV9N6ooR https://t.co/gF9C0s9Der,13,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01401,random_fortune_sample,99,Nike,@nike,2058491751988367514,https://x.com/nike/status/2058491751988367514,Sun May 24 10:14:13 +0000 2026,"Strength is found in diversity. Patta and Nike reimagine Dutch football through the spirit of the New Netherlands.

X2: NIKE ’26 COLLAB KITS. EARLY ACCESS AVAILABLE AT PATTA &amp; @ OnsOranje

COMING TO SNKRS AND SELECT RETAILERS THIS SUMMER https://t.co/qMFuAfMxO0",2285,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01402,wendys_transfer_aggressive,72,Publix Super Markets,@Publix,1542145867825795073,https://x.com/Publix/status/1542145867825795073,Wed Jun 29 14:00:01 +0000 2022,"If you could be any Publix Bakery item, which would you be? 🍪🎂🥐",252,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01403,wendys_transfer_aggressive,61,Lockheed Martin,@lockheedmartin,1983942341875417422,https://x.com/lockheedmartin/status/1983942341875417422,Thu Oct 30 17:01:28 +0000 2025,"The battlefield isn’t always visible. 🛜

The same waves that power military technologies can also be used to disrupt them. That’s why dominance in the electromagnetic spectrum is critical. 

Learn how spectrum dominance turns the invisible into a strategic edge. ⬇️ https://t.co/Ua1lRVVpOh",613,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01404,high_engagement_posts,47,Boeing,@boeing,1792908628992618765,https://x.com/boeing/status/1792908628992618765,Tue May 21 13:21:42 +0000 2024,https://t.co/RpmvqdkEGh,2373,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01405,random_fortune_sample,96,Travelers,@travelers,1498397059661107200,https://x.com/travelers/status/1498397059661107200,Mon Feb 28 20:37:52 +0000 2022,"What is your business’s risk tolerance and strategy? Join host Joan Woodward for three March webinars as she explores climate, geopolitical and road risk on #WednesdayswithWoodward. Register now for the webinars: https://t.co/wdVM6VfYMh https://t.co/WzDX9C0fgv",7,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01406,low_engagement_posts,25,Home Depot,@HDCares,850811526370000896,https://x.com/HDCares/status/850811526370000896,Sat Apr 08 20:44:09 +0000 2017,@gabolhuis So sorry to disappoint! Please send your order number/contact info/tweet to TeamSocial@homedepot.com for help.,0,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01407,high_engagement_posts,44,Walt Disney,@Disney,2059247613136773197,https://x.com/Disney/status/2059247613136773197,Tue May 26 12:17:44 +0000 2026,Rock ‘n’ Roller Coaster Starring The Muppets is now open! Who do you want to ride with? 🎸 https://t.co/vlC9YKLMWd,2629,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01408,humor_presence_uncertain,45,Johnson & Johnson,@JNJNews,1333803080194801675,https://x.com/JNJNews/status/1333803080194801675,Tue Dec 01 16:00:09 +0000 2020,"Today marks #WorldAIDSDay. We honor the occasion by standing in solidarity with the global #HIV community, thinking of those we have lost, the 38 million people living with this disease and those at risk of acquiring it. We won’t stop in pursuit of our goal to #makeHIVhistory. https://t.co/ea88ViQxkQ",24,1,affiliative,humor,self_enhancing,0,,,,,,pending
C01409,firm_balanced_sample,49,RTX,@RTX_News,1312073351754641408,https://x.com/RTX_News/status/1312073351754641408,Fri Oct 02 16:53:58 +0000 2020,"RT @SecGeneScalia: We reached another major apprenticeship expansion milestone today.

@NIMS_Inc announced that @RaytheonTech will launch t…",11,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01410,random_fortune_sample,99,Nike,@nike,2042244384633274492,https://x.com/nike/status/2042244384633274492,Thu Apr 09 14:12:59 +0000 2026,"Don’t Mess With Tejas.

The Ranger’s 2026 City Connect uniform reimagines elements of past Rangers looks while celebrating the Mexican influence woven into the state’s identity — and into the name the team proudly represents. 

From the “Tejas” name across the chest to the paper picador patch, these uniforms are a reminder that whether pronounced with an X or a J, the it’s the same place and a shared pride in calling Tejas home. 

Available now at https://t.co/eacxrL7nY7",888,1,affiliative,humor,self_enhancing,0,,,,,,pending
C01411,type_uncertain,45,Johnson & Johnson,@JNJNews,1461376251277586432,https://x.com/JNJNews/status/1461376251277586432,Thu Nov 18 16:50:24 +0000 2021,"RT @JanssenGlobal: During a Q&amp;A discussion, Vanessa Broadhurst outlined our plans to launch novel gene and cell therapies around the world.…",1,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01412,humor_presence_uncertain,95,Liberty Mutual Insurance Group,@LibertyMutual,1123637066053627904,https://x.com/LibertyMutual/status/1123637066053627904,Wed May 01 17:15:27 +0000 2019,@amomsimpression @LibertyMutual A2. I keep everyone on task. Finish one project before moving on to the next. Cleaning up after each project makes things WAY easier! #LetsMasterThis,8,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01413,firm_balanced_sample,14,Cigna Group,@Cigna,1580631077046976513,https://x.com/Cigna/status/1580631077046976513,Thu Oct 13 18:46:30 +0000 2022,"Life can be stressful. Tell us, which of the following do you rely on to manage your stress and emotional health? 

Learn more tips for handling stress: https://t.co/b3taOL7Z8p",8,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C01414,random_fortune_sample,18,Elevance Health,@elevancehealth,1516874753075732481,https://x.com/elevancehealth/status/1516874753075732481,Wed Apr 20 20:21:37 +0000 2022,"@AnthemInc is committed to addressing the social drivers of health, like food insecurity. Anthem volunteers recently joined with @IndyMayorJoe, @IndianaFever &amp; others to dedicate a new food pantry and garden at an Indianapolis Public School. 

https://t.co/yCuspYCHz2",2,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01415,random_fortune_sample,21,Chevron,@chevron,1873777109375529281,https://x.com/chevron/status/1873777109375529281,Mon Dec 30 17:04:10 +0000 2024,“There can be no nobler nor more ambitious task…than to help shape a just and peaceful world that is truly humane.” President Carter https://t.co/NR3svEmOaA,141,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01416,random_fortune_sample,91,General Dynamics,@generaldynamics,1554926025754218498,https://x.com/generaldynamics/status/1554926025754218498,Wed Aug 03 20:23:48 +0000 2022,"A Virginia-class #submarine section makes its way to the sea shuttle through @gdelectricboat’s Quonset Point, RI shipyard. https://t.co/DxkGC1jWx5",54,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01417,humor_presence_uncertain,72,Publix Super Markets,@Publix,1657732497604583427,https://x.com/Publix/status/1657732497604583427,Sun May 14 13:00:01 +0000 2023,Moms deserve the world. They also deserve their favorite #PubSub. Happy Mother’s Day!,129,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01418,wendys_transfer_aggressive,95,Liberty Mutual Insurance Group,@LibertyMutual,1668648174192582656,https://x.com/LibertyMutual/status/1668648174192582656,Tue Jun 13 15:55:01 +0000 2023,Who founded the first insurance company in the United States? https://t.co/uXBiOKOtPF,11,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01419,wendys_transfer_aggressive,47,Boeing,@boeing,1666444979940519938,https://x.com/boeing/status/1666444979940519938,Wed Jun 07 14:00:18 +0000 2023,"Visit the moon, go on a space mission, and return to 🌎, all in one day. 

Kherson Park in WA, just miles from where #TeamBoeing worked on the Apollo programs, aims to inspire the next generation of space dreamers through an interactive experience.

More: https://t.co/X6fXalbwWe https://t.co/F4EvxUdfnX",126,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01420,classifier_disagreement,25,Home Depot,@HDCares,760943200848777222,https://x.com/HDCares/status/760943200848777222,Wed Aug 03 20:59:31 +0000 2016,@rcamus23 Oh no! Please send order number/contact info/post to TeamSocial@homedepot.com so we can look into this. -TeamCare,0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01421,random_fortune_sample,71,Delta Air Lines,@Delta,1455248326698442759,https://x.com/Delta/status/1455248326698442759,Mon Nov 01 19:00:12 +0000 2021,"What’s up, Peloton? The sky.
What’s in the sky? Planes.
What’s in the planes? Peloton classes, if you’re flying Delta.
You can now access exclusive Peloton classes, including stretches and sleep meditations, in-flight from your @Delta seatback screen! https://t.co/t8nNLNYJ79",608,1,affiliative,humor,affiliative,0,,,,,,pending
C01422,humor_presence_uncertain,92,Uber Technologies,@Uber,2049508225029173482,https://x.com/Uber/status/2049508225029173482,Wed Apr 29 15:16:53 +0000 2026,Uber adds hotels to its app in big travel swing https://t.co/KTiYOXKqJ1,77,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01423,wendys_transfer_aggressive,17,Meta Platforms,@Meta,1748460532284244171,https://x.com/Meta/status/1748460532284244171,Fri Jan 19 21:40:50 +0000 2024,Introducing Nighttime Nudges on Instagram! This new feature is designed to help you keep your digital wellness on check by limiting your screen time at night. 🌙 https://t.co/4fx40guD9I,705,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01424,wendys_transfer_aggressive,78,Prudential Financial,@Prudential,1529189126997680128,https://x.com/Prudential/status/1529189126997680128,Tue May 24 19:54:33 +0000 2022,Prudential is proud to celebrate our Asian-American and Pacific Islander community this #AAPI heritage month. Every day our employees embrace their culture as we work to create an inclusive workspace where everyone feels they belong. https://t.co/IkpNirYup8,8,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01425,high_engagement_posts,44,Walt Disney,@Disney,1854989402721615945,https://x.com/Disney/status/1854989402721615945,Fri Nov 08 20:48:32 +0000 2024,"Any Gabrielly, voice of Moana in Brazil, with a special performance of ""Beyond"" from #Moana2 🎶 https://t.co/yMuY8w9xsm",2451,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01426,low_engagement_posts,91,General Dynamics,@generaldynamics,1599846946629308416,https://x.com/generaldynamics/status/1599846946629308416,Mon Dec 05 19:23:30 +0000 2022,"RT @GD_OTS: The accuracy, dependability, and capability of our products set us apart as the go-to solution, protecting the best with the be…",1,0,non_humorous,humor,self_enhancing,1,,,,,,pending
C01427,wendys_transfer_aggressive,45,Johnson & Johnson,@JNJNews,1448292677460582401,https://x.com/JNJNews/status/1448292677460582401,Wed Oct 13 14:20:56 +0000 2021,RT @JNJVision: Good eye health is part of good overall health. Remind your community that it’s important to #PrioritizeYourEyes with an ann…,3,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01428,random_fortune_sample,92,Uber Technologies,@Uber,1857094142788055328,https://x.com/Uber/status/1857094142788055328,Thu Nov 14 16:12:01 +0000 2024,One thing about me is I am leaving when it’s time to go 👋😁 https://t.co/w2AKntEHLh,197,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01429,high_engagement_posts,1,Amazon,@amazon,2020525250937827766,https://x.com/amazon/status/2020525250937827766,Sun Feb 08 15:48:54 +0000 2026,"People ask me all the time about compelling use cases of AI. Here’s a good one.

Millions of dogs go missing in the U.S. every year—and options for finding them are often painfully limited. Our Ring team saw an opportunity to use our community and technology to help, so they built Search Party.

When a pet owner posts about a lost dog in the Ring app, nearby participating outdoor Ring cameras in the neighborhood begin looking for potential matches. If yours spots what might be the missing dog, it lets you know. You see the photo alongside footage from your camera, then can choose to share the video with the pet’s owner.

The AI is trained on tens of thousands of dog videos so it can recognize different breeds, sizes, fur patterns, body features, unique marks, shape, and color. And privacy stays in your control—you decide each time whether to help.

The impact is energizing. Search Party has helped bring home 99 dogs in just 90 days—more than a dog a day since launching three months ago.

Ring customer Kylee was blown away by Search Party after her dog Nyx was found by a neighbor’s camera just 15 minutes after slipping through a tiny hole he’d dug under her backyard fence.

When a Ring customer and military veteran named Kurt realized his service dog was missing after jumping his fence, he worried he might have lost her for good. He quickly initiated a Search Party in the Ring app asking neighbors to help locate her. Later that day, he got the notification he was hoping for…Lainey was found.

Chris, a Ring camera owner, helped reunite another lost dog with its family after getting an app alert that said, “Your camera may have spotted a missing dog,” flagging footage he wouldn't have otherwise noticed.

And the list of stories like these keeps growing.

Now we’ve expanded this feature so that anyone in the U.S. can start a Search Party through the Ring app, even without a Ring camera (lost pets are one of the most common posts in the Ring Neighbors app—over 1M last year alone).

With roughly 90 million dogs in the U.S., think this is gonna matter for a lot of families. Good example of real-world impact, and proud of what the Ring team has built here. https://t.co/Pr3jzP4o4o",5283,1,affiliative,humor,self_enhancing,0,,,,,,pending
C01430,high_engagement_posts,43,Tesla,@tesla,2057492622898577875,https://x.com/tesla/status/2057492622898577875,Thu May 21 16:04:02 +0000 2026,Model S &amp; X Signature Delivery Event https://t.co/GGlLffX0am,4035,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01431,low_engagement_posts,100,Massachusetts Mutual Life,@massmutual,1206972903662727168,https://x.com/massmutual/status/1206972903662727168,Tue Dec 17 16:22:19 +0000 2019,"#Quiz: According to @MarketWatch, what is the busiest travel day of the season?",1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01432,wendys_transfer_aggressive,6,CVS Health,@cvshealth,1445390210263658503,https://x.com/cvshealth/status/1445390210263658503,Tue Oct 05 14:07:34 +0000 2021,"Congratulations to David Chavez, Senior Vice President &amp; Chief Audit Executive, CVS Health for being named  @HispanicExecMag’s Top 10 Líderes of 2021.",14,1,aggressive,non_humor,not_applicable,1,,,,,,pending
C01433,full_chain_aggressive,50,FedEx,@fedex,1980324690167230787,https://x.com/fedex/status/1980324690167230787,Mon Oct 20 17:26:13 +0000 2025,"Who owned the spotlight in Week 7?👀Cast your vote for the FedEx #AirandGround @NFL Players of the Week nominees: @Real10jayy(Ja’Marr Chase), Justin Herbert, @JalenHurts, @PatrickMahomes, @CMC_22(Christian McCaffrey) and @JayT23(Jonathan Taylor) at https://t.co/mfg3Ffmcx4! https://t.co/yZZgEsgPyg",36,0,non_humorous,humor,aggressive,1,,,,,,pending
C01434,random_fortune_sample,41,Dell Technologies,@Dell,2013268312981967165,https://x.com/Dell/status/2013268312981967165,Mon Jan 19 15:12:25 +0000 2026,"RT @CFBPlayoff: SEE Y’ALL AT CHAMP TAILGATE AT 11 A.M. ‼️

#CFBPlayoff #NationalChampionship https://t.co/Qi9THXEgbv",36,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01435,high_engagement_posts,43,Tesla,@tesla,2054782298579751261,https://x.com/tesla/status/2054782298579751261,Thu May 14 04:34:10 +0000 2026,FSD Supervised can see through extreme glare,6599,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01436,humor_presence_uncertain,97,Bristol-Myers Squibb,@bmsnews,1524003822548492289,https://x.com/bmsnews/status/1524003822548492289,Tue May 10 12:30:00 +0000 2022,"An auto-immune disease with no known cause, #lupus can affect many organ systems in different ways. Explore our fact sheet to learn more about this serious condition, affecting millions of people worldwide. https://t.co/tDIz0CHbr9  #WorldLupusDay",10,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01437,firm_balanced_sample,85,Charter Communications,@CharterNewsroom,1505907291006066690,https://x.com/CharterNewsroom/status/1505907291006066690,Mon Mar 21 14:00:51 +0000 2022,Spectrum Enterprise Launches Enterprise Network Edge Solution. Learn More: https://t.co/KtIZSfp9yN https://t.co/Fa0sVFqlWl,4,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01438,random_fortune_sample,22,Ford Motor,@Ford,1692928346210922676,https://x.com/Ford/status/1692928346210922676,Sat Aug 19 15:55:45 +0000 2023,"RT @FordMustang: Built to take on the world. Introducing the Ford Mustang® GTD. 

Preproduction model shown and computer-generated image sh…",92,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01439,full_chain_aggressive,1,Amazon,@amazon,1798708480255356951,https://x.com/amazon/status/1798708480255356951,Thu Jun 06 13:28:14 +0000 2024,"We know that sometimes an order can accidentally ship with a defect.  While rare, that means one less happy customer.  To solve for that, we built an #AI model for our fulfillment centers, codenamed ""Project P.I."" 🔍  

Project P.I. uses image recognition and machine learning to scan packages for damage, defects, or issues like a wrong size or color –  before the order ships. This helps us advance two of our biggest  obsessions: serving our customers, and furthering our sustainability work.  Fewer orders with defects means less wasted packaging and unnecessary carbon emissions get used to return the item. ♻️",232,1,affiliative,humor,aggressive,0,,,,,,pending
C01440,random_fortune_sample,2,Walmart,@walmart,1711741861495275883,https://x.com/walmart/status/1711741861495275883,Tue Oct 10 13:53:57 +0000 2023,"Psst, person scrolling on Twitter / X / whatever people call this thing these days. You like saving $? We thought so—good thing we’ve got online-only deals happening all week! 🤑​

Which ✨ iconic ✨ building set is on your list: a LEGO Batmobile, or a MEGA Barbie’s Dreamhouse?",82,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C01441,classifier_disagreement,25,Home Depot,@HDCares,746489320538800128,https://x.com/HDCares/status/746489320538800128,Fri Jun 24 23:44:57 +0000 2016,@mnolet85 Oh no! Please send order number/contact info to TeamSocial@homedepot.com so we can look into this. -TeamCare,0,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01442,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1683562774671261698,https://x.com/EProd_Careers/status/1683562774671261698,Mon Jul 24 19:40:19 +0000 2023,"We want to find the right people to drive our success at Enterprise Products. Could that be you? Click here to learn more about joining our team in Mentone, TX. https://t.co/KmJbc3EqE4 #OperationsJobs",0,1,affiliative,ambiguous,ambiguous_or_review,0,,,,,,pending
C01443,high_engagement_posts,61,Lockheed Martin,@lockheedmartin,1908112445068988677,https://x.com/lockheedmartin/status/1908112445068988677,Fri Apr 04 11:00:32 +0000 2025,"Thumbs up for securing America's skies 👍🇺🇸 3,100+ F-16s in 28 countries demand peace though strength around the clock. https://t.co/lFX2topuo7",2310,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01444,wendys_transfer_aggressive,66,IBM,@ibm,1712910496871891280,https://x.com/ibm/status/1712910496871891280,Fri Oct 13 19:17:41 +0000 2023,"Your roots are your strength, your attitude shapes your destiny...”

In this #HispanicHeritageMonth blog, Clarissa Sylvana Stam offers insight into her experience in tech as a Latina IBMer and the power of resiliency, growth, and self-confidence. 🇵🇪🇵🇷 https://t.co/xRxPdJRhYv",70,1,aggressive,humor,affiliative,0,,,,,,pending
C01445,random_fortune_sample,62,New York Life Insurance,@NewYorkLife,1498411416843272193,https://x.com/NewYorkLife/status/1498411416843272193,Mon Feb 28 21:34:55 +0000 2022,"Goodbye regular season, hello @Vegas! 🤩

The #Pac12WBB Tournament, presented by @NewYorkLife, begins Wednesday. Get your tickets now or watch live on Pac-12 Network.

📍 @MandalayBay’s Michelob ULTRA Arena
🎟 https://t.co/9UJRxceVM7
📺 Pac-12 Network
📱 https://t.co/7bHMYBrFK8 https://t.co/BTTeU25lJo",310,0,non_humorous,non_humor,not_applicable,0,,,,,,pending
C01446,firm_balanced_sample,63,Capital One Financial,@CapitalOne,1589052500518240256,https://x.com/CapitalOne/status/1589052500518240256,Sun Nov 06 00:30:13 +0000 2022,We brought #MajorLeagueBenefits home to fans! Our Bring Home the #WorldSeries Kit is made to awaken the senses with tasty treats and souvenirs that make you feel like you’re truly at the game. https://t.co/JJF4AagpaQ,86,1,affiliative,humor,affiliative,0,,,,,,pending
C01447,type_uncertain,52,Lowe's,@lowes,1402616087171174401,https://x.com/lowes/status/1402616087171174401,Wed Jun 09 13:18:29 +0000 2021,"Picture this: you #LetDadLooseAtLowes for Father's Day. What's he grabbing first? 

No matter what's at the top of his gift list, we've got him covered: https://t.co/CcJ4GkDzZi",25,1,affiliative,non_humor,not_applicable,1,,,,,,pending
C01448,high_engagement_posts,44,Walt Disney,@Disney,1903099775211254234,https://x.com/Disney/status/1903099775211254234,Fri Mar 21 15:01:58 +0000 2025,"The most talked about movie of the year arrives 🗣️

Disney’s #SnowWhite is now playing in theaters. Get tickets: https://t.co/rh2nMCjQM6 https://t.co/QRFtmKrtE3",5989,0,non_humorous,ambiguous,ambiguous_or_review,0,,,,,,pending
C01449,low_engagement_posts,91,General Dynamics,@generaldynamics,1550576580098916352,https://x.com/generaldynamics/status/1550576580098916352,Fri Jul 22 20:20:39 +0000 2022,"RT @GDMS: 👉43% of our interns become full time employees? 

As part of the #GDMissionSystems team you'll have both the resources and the su…",1,1,affiliative,humor,self_enhancing,0,,,,,,pending
C01450,wendys_transfer_aggressive,87,Tyson Foods,@tysonfoods,1276610376759676928,https://x.com/tysonfoods/status/1276610376759676928,Fri Jun 26 20:16:46 +0000 2020,You’ve probably reached for frozen foods more in the last couple of months than you had before. But you may not realize how nutritious frozen chicken really is. Here are a few insights into the protein on your dinner plate. https://t.co/QkqQfZnI4Q,122,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01451,wendys_transfer_aggressive,71,Delta Air Lines,@Delta,1492219392549130250,https://x.com/Delta/status/1492219392549130250,Fri Feb 11 19:30:01 +0000 2022,"From creating his own films to building the first Black-owned studio in Atlanta, Tyler Perry's impact has been felt throughout the Black community and entertainment as a whole. 

Don't miss a new collection of onboard movies chosen by @tylerperry on your next flight 🎥 https://t.co/xSR25SEwpR",71,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
C01452,firm_balanced_sample,32,State Farm Insurance,@StateFarm,2022433091537494028,https://x.com/StateFarm/status/2022433091537494028,Fri Feb 13 22:09:58 +0000 2026,"It's been an honor to be a part of the journey. Congrats on an amazing career, CP3. https://t.co/NoTXDYGmCr",31,1,aggressive,ambiguous,ambiguous_or_review,0,,,,,,pending
