게시물ID,트윗URL,트윗텍스트,답글수,좋아요수,리트윗수,인용수,북마크수,조회수,작성일,작성연도,작성월,작성시간,연도분기,유머예측이진,유머확률모델,인간레이블가용,유머레이블최종,유머유형모델예측,공격적유머여부,기타유머여부,유머유형최종,텍스트길이,해시태그수,멘션수,분기게시물수,H3분기필터,유머비율LOO분기,공격적유머비율LOO분기,기타유머비율LOO분기,H1인간검증표본,H2모델유머표본,H2인간검증표본,H3분석표본,H2공격적유머모델더미,H2공격적유머인간더미
1310646202082492417,https://x.com/Wendys/status/1310646202082492417,"don't think they'll live long, or prosper tbh",212,8046,383,51,25,0,2020-09-28,2020,9,18,2020-Q3,1,0.627055,1,1.0,aggressive,1,0,aggressive,45,0,0,65,1,0.65625,0.109375,0.546875,1,1,1,1,1.0,1.0
1310644972941701122,https://x.com/Wendys/status/1310644972941701122,@Wendys what you think of McDonald’s Spock nuggets😳😳,6,43,0,1,0,0,2020-09-28,2020,9,18,2020-Q3,1,0.522529,0,NA,other_humor,0,1,non_humor,52,0,1,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1309849985589145601,https://x.com/Wendys/status/1309849985589145601,"Celebrate National Breakfast day with the Queen 👑. Here’s $5 off breakfast when ya order thru @Grubhub. No minimum, just lots of yum. YA WELCOME.",87,835,25,5,1,0,2020-09-26,2020,9,13,2020-Q3,0,0.494342,1,0.0,non_humor,0,0,non_humor,145,0,1,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1309543210793009152,https://x.com/Wendys/status/1309543210793009152,"Pretzel Bacon Pub Cheeseburger. @DrPepper. We call it the Dr PubberCombo. Well, not officially, but you could. https://t.co/Hcn54JRQiy",152,781,70,51,12,0,2020-09-25,2020,9,17,2020-Q3,1,0.561492,1,1.0,aggressive,1,0,aggressive,134,0,1,65,1,0.65625,0.109375,0.546875,1,1,1,1,1.0,1.0
1308105339255107589,https://x.com/Wendys/status/1308105339255107589,Just making sure they see this,622,27127,1501,150,51,0,2020-09-21,2020,9,18,2020-Q3,1,0.51637,1,0.0,aggressive,1,0,non_humor,30,0,0,65,1,0.65625,0.109375,0.546875,1,1,0,1,1.0,NA
1306967559766409218,https://x.com/Wendys/status/1306967559766409218,"So we have this cheeseburger, and it’s got this pretzel bun, and some beer cheese, and some onion tanglers, and some bacon, and then there’s some more cheese. Folks, it’s super good.",632,6968,181,81,16,0,2020-09-18,2020,9,14,2020-Q3,1,0.690068,0,NA,other_humor,0,1,non_humor,182,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1306035620494671874,https://x.com/Wendys/status/1306035620494671874,"Concert is live! Get your food on with Uber Eats, you can order the Pretzel Bacon Pub Cheeseburger, Spicy Nuggs, and whatever else you want with $0 Delivery Fee on Wendy's orders with $10 min. Terms a",57,472,16,2,2,0,2020-09-16,2020,9,1,2020-Q3,0,0.385998,1,0.0,non_humor,0,0,non_humor,276,0,0,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1305922483883835392,https://x.com/Wendys/status/1305922483883835392,"Hit the drive thru and get ready for @thekillers going live tonight at 9pm ET! 
Tune in here: https://t.co/IfR64uwusI",88,954,68,22,8,0,2020-09-15,2020,9,17,2020-Q3,1,0.649883,0,NA,other_humor,0,1,non_humor,117,0,1,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1305523569884094468,https://x.com/Wendys/status/1305523569884094468,"You wanted a pretzel bun, you got… a lot more than that. Introducing the Pretzel Bacon Pub Lineup. https://t.co/QCOQWFioGl",176,1018,60,45,4,0,2020-09-14,2020,9,15,2020-Q3,0,0.416489,0,NA,non_humor,0,0,non_humor,122,0,0,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1303726230966075392,https://x.com/Wendys/status/1303726230966075392,Sliding into your mentions like https://t.co/kKfWx8zdMO,282,1929,100,52,18,0,2020-09-09,2020,9,16,2020-Q3,1,0.552588,1,1.0,other_humor,0,1,other_humor,55,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1303348684541882368,https://x.com/Wendys/status/1303348684541882368,"You’re awake anyway, might as well get that BOGO for a $1 breakfast. Come through.",345,3911,65,15,3,0,2020-09-08,2020,9,15,2020-Q3,1,0.692263,0,NA,other_humor,0,1,non_humor,82,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1301938615392636929,https://x.com/Wendys/status/1301938615392636929,"We didn’t just bring back the pretzel bun, we brought you the Pretzel Bacon Pub Cheeseburger. And now Postmates will bring it to you for FREE with a $15 minimum purchase. https://t.co/eM8HxPFLq7",168,1123,78,30,12,0,2020-09-04,2020,9,17,2020-Q3,0,0.499357,0,NA,non_humor,0,0,non_humor,194,0,0,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1301868598751830016,https://x.com/Wendys/status/1301868598751830016,"Drop in, hop the gap, eat some breakfast, 360 nosegrab, grab the tape, spell S-K-A-T-E, eat more breakfast, repeat. 🤙🤙🤙 https://t.co/P0GZ7DIn5g",91,921,41,19,3,0,2020-09-04,2020,9,13,2020-Q3,1,0.515282,0,NA,other_humor,0,1,non_humor,143,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1301249157164945410,https://x.com/Wendys/status/1301249157164945410,Yo @Pringles at the count of three list the craziest thing you’ve ever dipped into a Frosty…1…2…3…,928,14439,418,155,66,0,2020-09-02,2020,9,20,2020-Q3,1,0.547294,0,NA,other_humor,0,1,non_humor,98,0,1,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1301144281281974274,https://x.com/Wendys/status/1301144281281974274,"Get a little breakfast, and then double it for a dollar. We’re talking buy one get one for $1 breakfast goodness.",190,2658,46,17,3,0,2020-09-02,2020,9,13,2020-Q3,1,0.67164,0,NA,other_humor,0,1,non_humor,113,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1300919000088670208,https://x.com/Wendys/status/1300919000088670208,MOOD https://t.co/l27aPssBFv,108,696,31,7,8,0,2020-09-01,2020,9,22,2020-Q3,0,0.045542,0,NA,non_humor,0,0,non_humor,28,0,0,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1300451564763709440,https://x.com/Wendys/status/1300451564763709440,Friends don’t let friends miss a breakfast BOGO. https://t.co/1BDp1fKpa4,145,864,29,23,5,0,2020-08-31,2020,8,15,2020-Q3,1,0.618009,1,1.0,other_humor,0,1,other_humor,72,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1300224121142497280,https://x.com/Wendys/status/1300224121142497280,We’re proud to be a supporter of this year’s American Black Film Festival Awards. Check it out Live Now:,56,1221,45,4,2,0,2020-08-31,2020,8,0,2020-Q3,1,0.544769,0,NA,other_humor,0,1,non_humor,104,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1300222228978573312,https://x.com/Wendys/status/1300222228978573312,"We are now LIVE with the Best of the American Black Film Festival Awards Presented by IMDb! #ABFF @BorisKodjoe @nicolearip
  https://t.co/Iib9qO8qOa",9,126,24,2,1,0,2020-08-31,2020,8,0,2020-Q3,0,0.331274,0,NA,non_humor,0,0,non_humor,148,1,2,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1299728632114446338,https://x.com/Wendys/status/1299728632114446338,"Don’t get it twisted, our collar DOES NOT have a subliminal message!",1631,22365,556,195,41,0,2020-08-29,2020,8,15,2020-Q3,1,0.597821,0,NA,other_humor,0,1,non_humor,68,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1299061951050518531,https://x.com/Wendys/status/1299061951050518531,"Try our new Spicy Crispy Chicken Sandwich in the 444 while you watch us play with new peeps on our Fortnite squad stream. One of those peeps could be you!
https://t.co/sQfjVH1iaa",141,886,32,17,5,0,2020-08-27,2020,8,19,2020-Q3,0,0.39746,1,0.0,non_humor,0,0,non_humor,178,0,0,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1298984742822412288,https://x.com/Wendys/status/1298984742822412288,One for you and one for you. 😎 https://t.co/dk6c4f4GqQ,114,868,41,16,6,0,2020-08-27,2020,8,14,2020-Q3,1,0.596485,1,1.0,other_humor,0,1,other_humor,54,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1298434773367640065,https://x.com/Wendys/status/1298434773367640065,Must have scraped up all of BKs leftovers and slapped mcprice tag on it.,715,26608,2457,498,107,0,2020-08-26,2020,8,1,2020-Q3,1,0.696073,0,NA,other_humor,0,1,non_humor,72,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1298343100125937665,https://x.com/Wendys/status/1298343100125937665,@Wendys I see that @McDonalds is coming out with Spicy Nuggets. 🤔 What are your feelings?,10,121,1,1,0,0,2020-08-25,2020,8,19,2020-Q3,0,0.477646,0,NA,non_humor,0,0,non_humor,89,0,2,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1298099186785759232,https://x.com/Wendys/status/1298099186785759232,"Wanna really help your friends that need to up their breakfast game? Now you can buy one, get one for $1. So, yeah, see you in the morning.",151,1552,21,6,2,0,2020-08-25,2020,8,3,2020-Q3,1,0.727996,0,NA,other_humor,0,1,non_humor,139,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1297919369109012481,https://x.com/Wendys/status/1297919369109012481,"Some of you are still sleeping on our breakfast? Tag a friend that needs a lesson in good, morning eating.",890,5690,104,81,8,0,2020-08-24,2020,8,15,2020-Q3,1,0.661458,1,1.0,other_humor,0,1,other_humor,106,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1296875748834320388,https://x.com/Wendys/status/1296875748834320388,I dip... you dip...,1406,15548,542,284,30,0,2020-08-21,2020,8,18,2020-Q3,1,0.598132,1,1.0,other_humor,0,1,other_humor,19,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1296530892731682818,https://x.com/Wendys/status/1296530892731682818,The 444 squad is heating things up in Fortnite today. Grab a new Spicy Crispy Chicken Sandwich in the 444 and check out our squad stream on Twitch. https://t.co/P0GZ7DIn5g,102,685,30,15,0,0,2020-08-20,2020,8,19,2020-Q3,0,0.351167,1,0.0,non_humor,0,0,non_humor,171,0,0,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1296241274668961798,https://x.com/Wendys/status/1296241274668961798,"Dang, that's probably all the practice we can fit in today. 

Even if you didn't get a new profile pic, you can still get a Spicy 4 for $4",352,6270,77,14,15,0,2020-08-20,2020,8,0,2020-Q3,1,0.658328,0,NA,other_humor,0,1,non_humor,138,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1296100179976822785,https://x.com/Wendys/status/1296100179976822785,Been working on the ol' photoshop skills. Hit us up and we’ll spice up your profile pic.,19267,77088,3790,1461,616,0,2020-08-19,2020,8,15,2020-Q3,1,0.704439,1,1.0,other_humor,0,1,other_humor,88,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1295479727147364352,https://x.com/Wendys/status/1295479727147364352,"4 for $4s in this house
4 for $4s in this house
4 for $4s in this house
4 for $4s in this house",250,15118,2408,290,54,0,2020-08-17,2020,8,21,2020-Q3,1,0.533314,0,NA,aggressive,1,0,non_humor,95,0,0,65,1,0.65625,0.109375,0.546875,0,1,0,1,1.0,NA
1295466172066836480,https://x.com/Wendys/status/1295466172066836480,4 for 4 ....I’m on my Wendy https://t.co/esqHpaEVRu,393,29142,2406,200,65,0,2020-08-17,2020,8,21,2020-Q3,0,0.49612,0,NA,non_humor,0,0,non_humor,51,0,0,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1294036401290321920,https://x.com/Wendys/status/1294036401290321920,scoreboard https://t.co/oEtechUQ2j,100,2569,82,14,3,0,2020-08-13,2020,8,22,2020-Q3,0,0.045542,0,NA,non_humor,0,0,non_humor,34,0,0,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1294005354607542274,https://x.com/Wendys/status/1294005354607542274,"Wendy's back on the Fall Guys again

0 dubs so far 😂👌",96,5016,101,7,5,0,2020-08-13,2020,8,20,2020-Q3,1,0.641976,1,1.0,other_humor,0,1,other_humor,53,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1294001894227161089,https://x.com/Wendys/status/1294001894227161089,We’re going to run it back and play @FallGuysGame. Check out our stream here! https://t.co/P0GZ7DIn5g,81,1435,74,44,12,0,2020-08-13,2020,8,20,2020-Q3,0,0.428928,1,0.0,non_humor,0,0,non_humor,101,0,1,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1293925856734261250,https://x.com/Wendys/status/1293925856734261250,"We had a presentation about the power of the internet. 
My professor said we can’t get 44,444 ppl to use the code SPICY444 on @Postmates to get a free 444 delivered to their door. Do you think they’r",199,2461,109,16,17,0,2020-08-13,2020,8,15,2020-Q3,1,0.672393,0,NA,other_humor,0,1,non_humor,207,0,1,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1293571318068240384,https://x.com/Wendys/status/1293571318068240384,"We officially have our own podcast. Click the link and check out our first ep. 44,444 of you are definitely not going to want to miss out on this. https://t.co/Ge8PPdNSzX",376,4820,363,267,113,0,2020-08-12,2020,8,15,2020-Q3,0,0.499594,0,NA,non_humor,0,0,non_humor,170,0,0,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1293256222922203138,https://x.com/Wendys/status/1293256222922203138,"Hope your server maintenance is as active as your twitter 😉

(and make sure the crowns aren’t paper)",172,5471,240,25,17,0,2020-08-11,2020,8,18,2020-Q3,1,0.698053,1,1.0,aggressive,1,0,aggressive,100,0,0,65,1,0.65625,0.109375,0.546875,1,1,1,1,1.0,1.0
1293228415823347718,https://x.com/Wendys/status/1293228415823347718,"@Wendys apparently you're really good at twitter, do you have any tips lol",42,2261,42,7,3,0,2020-08-11,2020,8,16,2020-Q3,1,0.679534,0,NA,other_humor,0,1,non_humor,74,0,1,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1293204516872101891,https://x.com/Wendys/status/1293204516872101891,Where are the podcast lovers at? We’re dropping something fun for you tomorrow.,216,2920,69,33,4,0,2020-08-11,2020,8,15,2020-Q3,1,0.6551,0,NA,other_humor,0,1,non_humor,79,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1292880058399567876,https://x.com/Wendys/status/1292880058399567876,Don’t know who needs to hear this but pepper isn’t spicy...this new 444 is thoughhhhh 🥵 https://t.co/H2tx5WJFVc,170,1087,62,36,9,0,2020-08-10,2020,8,17,2020-Q3,0,0.36049,1,0.0,non_humor,0,0,non_humor,111,0,0,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1291837518455779328,https://x.com/Wendys/status/1291837518455779328,4:44 on the clock I’m in my drop top getting some eats.,363,9229,449,104,15,0,2020-08-07,2020,8,20,2020-Q3,1,0.665386,1,1.0,other_humor,0,1,other_humor,55,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1291462568511406081,https://x.com/Wendys/status/1291462568511406081,The burgers are square for a reason.,276,22919,1662,87,107,0,2020-08-06,2020,8,19,2020-Q3,1,0.618978,1,1.0,aggressive,1,0,aggressive,36,0,0,65,1,0.65625,0.109375,0.546875,1,1,1,1,1.0,1.0
1291458005813399555,https://x.com/Wendys/status/1291458005813399555,@Wendys Did someone warn the cows that you were coming? https://t.co/DJwrnWsunU,9,1734,52,4,7,0,2020-08-06,2020,8,19,2020-Q3,0,0.445862,0,NA,non_humor,0,0,non_humor,79,0,1,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1291449766098935808,https://x.com/Wendys/status/1291449766098935808,"We like our games like we like our hamburgers: square. Get Wendy’s famous 444 and watch us stream Minecraft today!
https://t.co/sQfjVH1iaa",102,2252,98,35,10,0,2020-08-06,2020,8,19,2020-Q3,1,0.559628,0,NA,other_humor,0,1,non_humor,138,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1290387967127814145,https://x.com/Wendys/status/1290387967127814145,"Trying to learn a new magic trick, please play along:
Ok, pick a number between four and four.
Now pick it three times.
Now that you’re hungry...
See you in the drive-thru.
Nailed it.",237,4888,153,30,10,0,2020-08-03,2020,8,20,2020-Q3,1,0.687535,0,NA,aggressive,1,0,non_humor,183,0,0,65,1,0.65625,0.109375,0.546875,0,1,0,1,1.0,NA
1288908749411946497,https://x.com/Wendys/status/1288908749411946497,Real ones know. https://t.co/TRqxRULx4s,209,3016,111,25,9,0,2020-07-30,2020,7,18,2020-Q3,0,0.322622,1,0.0,non_humor,0,0,non_humor,39,0,0,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1288188030881325062,https://x.com/Wendys/status/1288188030881325062,It’s going to be a long day of fishing and catching butterflies on today’s stream. But at least you’ve got an excuse to get yourself a delicious 444. Like you even needed an excuse... https://t.co/sQf,66,800,28,16,2,0,2020-07-28,2020,7,19,2020-Q3,1,0.585506,0,NA,other_humor,0,1,non_humor,207,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1287856490339078146,https://x.com/Wendys/status/1287856490339078146,Too good to say no. Welcome to the illustrious 444.,127,6216,217,22,72,0,2020-07-27,2020,7,21,2020-Q3,1,0.560209,0,NA,other_humor,0,1,non_humor,51,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1287737754223181824,https://x.com/Wendys/status/1287737754223181824,"If the day didn't start with a Frosty-ccino, did it even really happen?",360,4952,101,60,7,0,2020-07-27,2020,7,13,2020-Q3,1,0.588478,0,NA,other_humor,0,1,non_humor,71,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1287586791235686401,https://x.com/Wendys/status/1287586791235686401,why @wendys should follow me :) https://t.co/lfaSjZOzEI,41,1959,75,4,42,0,2020-07-27,2020,7,3,2020-Q3,0,0.342602,0,NA,non_humor,0,0,non_humor,55,0,1,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1286650842225848321,https://x.com/Wendys/status/1286650842225848321,"Wakey wakey, eggs and bac-y-nator.",308,7278,235,50,7,0,2020-07-24,2020,7,13,2020-Q3,1,0.660378,1,1.0,other_humor,0,1,other_humor,34,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1285956361189240832,https://x.com/Wendys/status/1285956361189240832,"yes. we bought ad space on every single clock, twice a day, just for this reason. don't let us down.",58,6191,183,6,24,0,2020-07-22,2020,7,15,2020-Q3,1,0.639784,0,NA,other_humor,0,1,non_humor,100,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1285658885366386688,https://x.com/Wendys/status/1285658885366386688,We’re heading back to the island for a quick swim. Grab a Strawberry Lemonade to sip while we dip in the stream. https://t.co/P0GZ7DIn5g,87,1044,29,6,0,0,2020-07-21,2020,7,19,2020-Q3,1,0.572087,1,1.0,other_humor,0,1,other_humor,136,0,0,65,1,0.65625,0.125,0.53125,1,1,1,1,0.0,0.0
1283561455787347973,https://x.com/Wendys/status/1283561455787347973,"Sorry, Nick. No dice.",228,19900,535,52,25,0,2020-07-16,2020,7,0,2020-Q3,1,0.645094,1,1.0,aggressive,1,0,aggressive,21,0,0,65,1,0.65625,0.109375,0.546875,1,1,1,1,1.0,1.0
1282744963479097345,https://x.com/Wendys/status/1282744963479097345,You want two Spicy Chicken Sandwiches? Toss me $5 and you got a deal.,1491,17782,544,171,24,0,2020-07-13,2020,7,18,2020-Q3,0,0.468628,0,NA,non_humor,0,0,non_humor,69,0,0,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1278698388054310913,https://x.com/Wendys/status/1278698388054310913,Black College Communities deserve to be honored and celebrated. Thanks @tmcf_hbcu for taking the time and sharing all of this great info today.,77,743,21,3,1,0,2020-07-02,2020,7,14,2020-Q3,0,0.464608,1,0.0,non_humor,0,0,non_humor,143,0,1,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1278698264821456899,https://x.com/Wendys/status/1278698264821456899,"We’re all looking for opportunities to continue supporting an initiative like this, how can some of our followers make a difference today?

https://t.co/PENdl3CP59",24,322,15,0,2,0,2020-07-02,2020,7,14,2020-Q3,1,0.534824,0,NA,other_humor,0,1,non_humor,163,0,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1278697776361209856,https://x.com/Wendys/status/1278697776361209856,".@tmcf_hbcu has a ton of opportunities for those looking for higher education. For a lot of our followers this could be the organization they’ve been hoping for. How can you all help them out?

http",1,66,6,0,0,0,2020-07-02,2020,7,14,2020-Q3,0,0.480383,0,NA,non_humor,0,0,non_humor,217,0,1,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1278697646312611841,https://x.com/Wendys/status/1278697646312611841,"This acronym #HBCU might be new to some of our followers, what exactly does that stand for?

https://t.co/afDXa92aiC",4,82,9,0,0,0,2020-07-02,2020,7,14,2020-Q3,0,0.423383,1,0.0,non_humor,0,0,non_humor,116,1,0,65,1,0.671875,0.125,0.546875,1,0,0,1,NA,NA
1278697516540866568,https://x.com/Wendys/status/1278697516540866568,"Excited to partner with @tmcf_hbcu. We want to give them this platform to tell you who they are, what they do, and how we can help them make a difference. 

Follow along 👇",80,1121,74,15,8,0,2020-07-02,2020,7,14,2020-Q3,1,0.611321,0,NA,other_humor,0,1,non_humor,171,0,1,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1278646012790427650,https://x.com/Wendys/status/1278646012790427650,"Financial support is always great and helps the sustainability of @tmcf_hbcu to ensure we are around for years to come supporting our #HBCU students. Also, share what @tmcf_hbcu is doing with your net",2,10,1,3,0,0,2020-07-02,2020,7,11,2020-Q3,0,0.461746,0,NA,non_humor,0,0,non_humor,299,3,3,65,1,0.671875,0.125,0.546875,0,0,0,1,NA,NA
1278530059351945217,https://x.com/Wendys/status/1278530059351945217,@tmcf_hbcu help students financially at #HBCUs with scholarships and programs for students who want to become #csuite leaders or #entrepreneurs. We develop future K-12 educators and connect top #HBCU ,0,3,1,0,0,0,2020-07-02,2020,7,3,2020-Q3,1,0.513601,0,NA,other_humor,0,1,non_humor,300,5,1,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1278506710244765697,https://x.com/Wendys/status/1278506710244765697,"Title III of the #HigherEducation Act of 1965, Congress officially defined a Historically Black College and University, as a school of higher learning that is accredited and established before 1964, a",0,5,0,0,0,0,2020-07-02,2020,7,1,2020-Q3,1,0.57379,0,NA,other_humor,0,1,non_humor,297,1,0,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1278388817301512195,https://x.com/Wendys/status/1278388817301512195,Tomorrow we’re putting these Twitter fingers to work and you won’t want to miss it. We’ll see you all bright and early as we tweet with our friends @tmcf_hbcu to talk about their organization and how ,181,2768,96,14,5,0,2020-07-01,2020,7,18,2020-Q3,1,0.645384,0,NA,other_humor,0,1,non_humor,243,0,1,65,1,0.65625,0.125,0.53125,0,1,0,1,0.0,NA
1276283358692216833,https://x.com/Wendys/status/1276283358692216833,We know everything can’t be fixed at once. But we can continue to press forward and push for change one day at a time.,90,1812,44,5,2,0,2020-06-25,2020,6,22,2020-Q2,1,0.612205,0,NA,other_humor,0,1,non_humor,118,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1276283357979164674,https://x.com/Wendys/status/1276283357979164674,We’ll also be chatting with @tmcf_hbcu next week to learn more about their history supporting students at #HBCUs. Check out the conversation on 7/2.,11,1430,25,3,0,0,2020-06-25,2020,6,22,2020-Q2,0,0.436406,1,0.0,non_humor,0,0,non_humor,148,1,1,110,1,0.715596,0.19266055,0.52293578,1,0,0,1,NA,NA
1276283357219950593,https://x.com/Wendys/status/1276283357219950593,"Today, we are announcing new partnerships with the Urban League (@CULempowering) and the YWCA(@ywcacolumbus).  These two organizations are committed to fighting racism and empowering Black youth, and ",10,1340,33,6,0,0,2020-06-25,2020,6,22,2020-Q2,1,0.523681,1,0.0,other_humor,0,1,non_humor,242,0,2,110,1,0.706422,0.19266055,0.51376147,1,1,0,1,0.0,NA
1276283356473327618,https://x.com/Wendys/status/1276283356473327618,"We remain committed to investing back in the communities we serve by supporting organizations dedicated to social justice, youth, and education in the Black community.",40,2133,30,11,1,0,2020-06-25,2020,6,22,2020-Q2,1,0.553799,0,NA,other_humor,0,1,non_humor,167,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1276283355768803330,https://x.com/Wendys/status/1276283355768803330,"So much has happened over the past couple of weeks, including the death of Rayshard Brooks.  We’ve taken the time to ensure we’re focused on the best ways to support positive change.",734,11687,391,121,31,0,2020-06-25,2020,6,22,2020-Q2,0,0.499147,1,0.0,non_humor,0,0,non_humor,182,0,0,110,1,0.715596,0.19266055,0.52293578,1,0,0,1,NA,NA
1269066301974208513,https://x.com/Wendys/status/1269066301974208513,"RT @tmcf_hbcu: No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide oppor…",0,0,120,0,0,0,2020-06-06,2020,6,0,2020-Q2,1,0.501994,0,NA,other_humor,0,1,non_humor,140,0,2,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1269040852350971906,https://x.com/Wendys/status/1269040852350971906,"No🧢...all facts, @Wendys is supporting the Black College Community and we're ecstatic that their donation will provide opportunities for our #HBCU talent! Together we can make a difference!",200,1677,120,27,2,0,2020-06-05,2020,6,22,2020-Q2,1,0.581657,0,NA,other_humor,0,1,non_humor,189,1,1,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1268327435206111232,https://x.com/Wendys/status/1268327435206111232,"In the coming days, we’ll be using our Twitter account to amplify Black voices. Because what’s the point of this big platform if we don’t use it for what matters during times like these?",1067,10598,782,438,13,0,2020-06-03,2020,6,23,2020-Q2,1,0.633868,0,NA,other_humor,0,1,non_humor,186,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1268327013401706499,https://x.com/Wendys/status/1268327013401706499,Our employees and customers have spoken loud and clear. We know we have a lot more to do than a donation. We’re committed to doing the work and we hear you.,348,9245,530,70,7,0,2020-06-03,2020,6,23,2020-Q2,1,0.63246,0,NA,other_humor,0,1,non_humor,156,0,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1268326640972595206,https://x.com/Wendys/status/1268326640972595206,"We’re about putting our money where our mouth is. So here’s our money and here’s our mouth. We are committed to donating $500k to support social justice, the youth and education in the Black community",1162,11151,1172,734,33,0,2020-06-03,2020,6,23,2020-Q2,1,0.636455,1,1.0,other_humor,0,1,other_humor,274,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,1,1,0.0,0.0
1268325890037030912,https://x.com/Wendys/status/1268325890037030912,"Our voice would be nothing without Black culture. Right now, a lot of people are hurting because of blatant racism against Black people. Their voices need to be heard. Period. #BlackLivesMatter",4553,33526,3716,2277,143,0,2020-06-03,2020,6,23,2020-Q2,1,0.662536,0,NA,other_humor,0,1,non_humor,193,1,0,110,1,0.706422,0.19266055,0.51376147,0,1,0,1,0.0,NA
1266395345996652552,https://x.com/Wendys/status/1266395345996652552,We’re moving National Roast Day because there are going to be better times for it. Love you guys.,4026,61784,2462,803,131,0,2020-05-29,2020,5,15,2020-Q2,1,0.664505,1,1.0,other_humor,0,1,other_humor,97,0,0,110,1,0.706422,0.19266055,0.51376147,1,1,1,1,0.0,0.0
