global_post_id,company_name,source_x_handle,stratum,text,v1_label,v2_label,agreement,transition_type,v1_confidence,v2_confidence,v2_review_flag,v2_reason_code,v2_target_of_humor,v2_humor_function
fortune:46:1412869426572103682,PepsiCo,@pepsico,aggressive,"Black-owned businesses have been disproportionately affected by the COVID pandemic, with 41% of them closing since Feb 2020. We’ve partnered with @NatUrbanLeague to create our Black Restaurant Accelerator to help. Meet a few of our first grantees in the thread below 👇 https://t.co/VVPBmxcude",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:90:1737930444589486126,Ingram Micro Holding,@IngramMicroInc,aggressive,"We're proud to share snapshots of our ESG initiatives in India, Switzerland, and Chile. From creating lanterns from the trash In India, office cleanups in Switzerland and electronic waste collection in Chile, we’re working for a sustainable future. #ingrammicro #ingrammicroesg https://t.co/PwyzpoopE8",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
benchmark:wendys:1481295012646334468,Wendy's,@Wendys,aggressive,"It’s #NationalRoastDay™ Drop the “roast me” below 👇 Oh, and don’t forget to get free medium fries with purchase, in the app. Gotta do something with all this salt.",aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:1:1721565726459215914,Amazon,@amazon,aggressive,"A good deal???? 💵 💵 Say less. Here's the lowdown on everything Amazon Access, plus Prime Access, our Prime membership for qualifying government assistance recipients that’s 50% of the cost of a regular membership. ⬇️ https://t.co/NxPHaoyjfS",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:2:1712504239245705688,Walmart,@walmart,aggressive,"Got holiday guests? ❄️☃️🎁 Don't stress the mess with online-only deals this week on home appliances &amp; much more!​ So, will you clean the air with the Miko Home Air Purifier or the carpet with the iHome Nova S1 Pro Vacuum?",aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
fortune:38:1692172078810796486,Wells Fargo,@wellsfargo,aggressive,"Congrats to My Fair Trade Lady, an independently owned shop in Haddon Heights, on being named a recipient of the Flyers Hometown Assist! Learn about the Flyers Hometown Assist program presented by @WellsFargo: https://t.co/XW1kwy5LBV https://t.co/cG5Fp8hS8p",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:1:1894771180533391795,Amazon,@amazon,aggressive,"They say you get better with age, and they’re not wrong. 🌟 I’m glowing up — meet Alexa+, the new version of yours truly! Still here to make your life easier, but now supercharged by generative AI. #AlexaPlus Follow live updates here and on About @Amazon: https://t.co/dQ0kb4IQRC",aggressive,aggressive,true,same,0.800000,0.680000,true,low_absolute_score,external_target,ridicule_competition
fortune:34:1578119353727270912,Humana,@humana,aggressive,"“Stay with positive people, get rid of the stress in your life and follow your heart,” says Diane Gannotti McCarthy, Humana Game Changer in Volleyball. “You have to keep pushing ahead and do the things you love. Do something that keeps you going for the rest of your life.”",aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
fortune:46:1456652658786320386,PepsiCo,@pepsico,aggressive,We’re on a mission to support Black-owned businesses as part of our racial equality journey + you can help! Dine at any Black-owned restaurant tomorrow for Pepsi #DigInDay to support these critical businesses! See how you can make your meal count: https://t.co/7HehET3L6Q https://t.co/Orwb5rU2Rc,aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:87:1110635570815004674,Tyson Foods,@tysonfoods,aggressive,Family farms are a livelihood raising the next generation of farmers. This legacy lives on with the Butlers and Geurins - these families have owned &amp; operated their farms for multiple generations. #RaisingExpectations #TheFeedBlog https://t.co/0t5XLL5XA6 https://t.co/87AaMMhrwK,aggressive,aggressive,true,same,0.800000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:91:1580218749696675841,General Dynamics,@generaldynamics,aggressive,"If you're at #AUSA2022, swing by our booth to check out a scale model of our latest Mobile Protected Firepower vehicle configuration for the @usarmy. MPF's high power-to-weight ratio and hydro-pneumatic suspension provide outstanding speed and maneuverability. #gdatausa https://t.co/MqtKBpkXwl",aggressive,aggressive,true,same,0.800000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:63:1722293419815370918,Capital One Financial,@CapitalOne,aggressive,"Hey besties! If you see ""try again"" after entering, it means you didn't win, but you can re-enter for a chance to win while supplies last. #TSxCapitalOne",aggressive,ambiguous_review,false,humor_to_ambiguous,0.620000,0.450000,true,tied_between_affiliative_and_aggressive,shared_situation,relationship_building
fortune:75:1772993336863031303,ConocoPhillips,@conocophillips,aggressive,"The Beta Crude Connector (BCC) offers crude oil gathering and transportation in the Midland Basin. A wholly owned subsidiary of #ConocoPhillips, the BCC provides equal service opportunities to all shippers, facilitating a fair and competitive environment: https://t.co/apVswRFseh https://t.co/9WonPuSZKB",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:96:1543595422509404160,Travelers,@travelers,aggressive,Summer nights are the perfect time to roast marshmallows around the fire. 🔥 Help keep your family and guests safe by following these tips: https://t.co/awI7Kvyehi https://t.co/9L0aCrCaa7,aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:57:1351936278128979971,Albertsons,@albertsons,aggressive,"When the kids are out having fun in the snow, it can be hard to pull them away. Whip up a batch of these super food energy balls for healthy snacking on-the-go: https://t.co/Jkd9WKI3fy https://t.co/qyyQIA8sBT",aggressive,self_enhancing,false,type_change_aggressive_to_self_enhancing,0.350000,0.680000,true,low_absolute_score,self_brand,positive_self_presentation
benchmark:wendys:1266084754832719872,Wendy's,@Wendys,aggressive,"#NationalRoastDay starts right here tomorrow at 11am ET. For everyone that’s said “Roast Me Wendy’s,”...Tomorrow’s lookin’ good. Let’s roll, jabronis.",aggressive,aggressive,true,same,0.940000,0.820000,false,clear_winner,external_target,ridicule_competition
benchmark:wendys:1577337977071706113,Wendy's,@Wendys,aggressive,Low vibration angel numbers astrology overwatch 2 house of the dragon sir this is a wendy’s Mario movie spooky season breath of the wild 2 soup-core Minecraft streaming Fortnite anime vibes aesthetic gen z Elden ring corn,aggressive,aggressive,true,same,0.850000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:73:1579564955640422400,Pfizer,@pfizer,aggressive,"Everyone seems stressed these days. From economic pressures, racial unrest, political tensions and natural disasters. Fortunately, there are things you can do to get back on the path to #mentalhealth and physical wellbeing. https://t.co/bVrAi3sCti",aggressive,affiliative,false,type_change_aggressive_to_affiliative,0.350000,0.680000,true,low_absolute_score,shared_situation,relationship_building
fortune:99:1948385111910609004,Nike,@nike,aggressive,Hoopers get your hard hats. It’s time to go to work. The Sabrina 3 ‘Blueprint’ is available now. https://t.co/hTF7SR0lP3,aggressive,not_humor,false,humor_to_not_humor,0.350000,0.750000,false,moderate_not_humor_no_humor_cue,none,none
fortune:29:1501241396925247495,Phillips 66,@Phillips66co,aggressive,"Dedicated in 2005, utilizing land owned by the Phillips 66 Humber Refinery, Mayflower Wood is 120 acres of restored forest and meadows that are open to the public and local regal deer 🦌 https://t.co/YcoFNT7HY6",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:59:1622601574940872705,MetLife,@metlife,aggressive,"Finding the right financial advisor to help you on your journey to financial wellness can be hard, and even more so for communities facing resource inequities. Upwise from MetLife and @WeAreOfColor shared some insights to help navigate the search: https://t.co/U743fvrzjU https://t.co/YFt7d5lkmQ",aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
fortune:53:1944789799182749725,Energy Transfer,@energytransfer,aggressive,"""The worst environments in the world are where it is poor. They simply can't afford to clean up the environment. That's not the priority. This concept of energy or the environment is misplaced. It's energy and the environment. Lift social systems up, and you protect the environment."" WATCH: Dr Scott Tinker @SwitchEAlliance breaks down why affordable, reliable, abundant energy is the key to lifting people out of poverty and stewarding the natural world. 🧵(1/4)",aggressive,self_enhancing,false,type_change_aggressive_to_self_enhancing,0.620000,0.680000,true,low_absolute_score,self_brand,positive_self_presentation
fortune:58:1407353116597620736,Archer Daniels Midland,@ADMupdates,aggressive,"We value being good stewards of the environment.🌳 In Britain, #TeamADM has collected trash in parks and nature areas in ADM communities, all in an effort to keep conservation areas clean and safe for local wildlife. #ADMCares❤️🌍 https://t.co/oOyyTwOXe0",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
benchmark:wendys:1338606048823881728,Wendy's,@Wendys,aggressive,"If a Baconator party stops, you’re doing it wrong. Get to Wendy’s and try a free Breakfast Baconator with purchase in the app.",aggressive,aggressive,true,same,0.800000,0.680000,true,low_absolute_score,external_target,ridicule_competition
fortune:27:1488231943212781573,Kroger,@kroger,aggressive,Brussel Sprouts Roasted with Syrup or Shaved with Vinaigrette?,aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:34:1606379114906222593,Humana,@humana,aggressive,ICYMI -- Take a moment to focus on you during the hustle and bustle of the holiday season. Give yourself permission to breathe deeply and relax. Meditation and mindfulness help reduce stress which promotes whole-person health.,aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
fortune:69:1586357190368952320,Nationwide,@nationwide,aggressive,"Tonight, we make HISTORY. 🏆 @ThornsFC, looking for their third @NWSL title take on cinderella @thekccurrent, looking to become the first team to go from worst to first in league history. 👀 The @NWSL Final in PRIMETIME at 8PM ET on @CBS and streaming on @paramountplus Premium. https://t.co/NPWyePEi3j",aggressive,affiliative,false,type_change_aggressive_to_affiliative,0.620000,0.300000,true,no_cue_inferred_from_pronouns,shared_situation,relationship_building
fortune:92:2034601189623652612,Uber Technologies,@Uber,aggressive,"I’m excited to announce a partnership with @Uber. As part of this, Uber plans to invest up to $1.25 billion in Rivian and deploy up to 50,000 R2 robotaxis. This partnership accelerates our path to Level 4 autonomy and supports our goal of building one of the safest autonomous platforms in the world—across both shared and personally owned vehicles. The combination of Rivian’s rapidly growing data flywheel, our in-house RAP1 inference platform (800 TOPS), and our multi-modal perception stack provides a powerful foundation to scale autonomy quickly and responsibly over the next couple of years.",aggressive,aggressive,true,same,0.800000,0.680000,true,mixed_not_humor_signal,external_target,ridicule_competition
fortune:56:1430243571781808133,American Express,@americanexpress,aggressive,"It's more important than ever to support small businesses. If you’re in Oceanside, CA, #AmexAmbassador and photographer @ariellevey recommends hitting up Blooms Design House, a woman-owned floral shop that’s new to the area. Where will you #ShopSmall this summer? https://t.co/r70TevT0bt",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:38:1692182806003118374,Wells Fargo,@wellsfargo,aggressive,"RT @NHLFlyers: Congrats to My Fair Trade Lady, an independently owned shop in Haddon Heights, on being named a recipient of the Flyers Home…",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
benchmark:wendys:1266395345996652552,Wendy's,@Wendys,aggressive,We’re moving National Roast Day because there are going to be better times for it. Love you guys.,aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:97:1521961605982035970,Bristol-Myers Squibb,@bmsnews,aggressive,"By enabling the certification of businesses as LGBTQ-owned, we are affirming that these businesses are welcome and vital participants in New Jersey’s economy. https://t.co/mpjktZq89f",aggressive,aggressive,true,same,0.800000,0.680000,true,mixed_not_humor_signal,external_target,ridicule_competition
fortune:59:1583533598581620737,MetLife,@metlife,aggressive,Remote workers struggle more with understanding their employee benefits and are two times more likely to say they enrolled in the wrong type of benefits. Open enrollment is the perfect time to enhance your benefits communications. Explore more: https://t.co/JDjF2N4wjt #HR https://t.co/l3b1u9txjg,aggressive,aggressive,true,same,0.800000,0.680000,true,low_absolute_score,external_target,ridicule_competition
fortune:46:1448378057409056772,PepsiCo,@pepsico,aggressive,"From launching Juntos Crecemos to supporting Hispanic-owned businesses to creating scholarships, we’re committed to uplifting Hispanic people, businesses, and communities. Thanks for recognizing our efforts on your 2021 Corporate Inclusion Index, @HACRORG! https://t.co/8D0NG76DgK",aggressive,aggressive,true,same,0.800000,0.680000,true,mixed_not_humor_signal,external_target,ridicule_competition
fortune:55:1550971529042661376,Sysco,@sysco,aggressive,"Give customers the best of land &amp; sea with two iconic summer favorites. ⁣ Whether you prefer to pair a flavorful steak with delicious codfish, shrimp, or salmon - you can't go wrong adding a surf and turf option to your menu. Shop Portico Seafood here. https://t.co/EaJbVw75Yf https://t.co/H8fWvfVVZE",aggressive,ambiguous_review,false,humor_to_ambiguous,0.800000,0.450000,true,tied_between_self_enhancing_and_aggressive,self_brand,positive_self_presentation
fortune:1:2047001560886976608,Amazon,@amazon,aggressive,".@awscloud is helping @TheOceanCleanup find and remove plastic in the Great Pacific Garbage Patch, thanks to AI and cloud computing. Here's the tech behind the mission. ⬇️ Machine learning models analyze satellite, drone, and sensor data to map where plastic accumulates. Then, our systems help to predict where debris will drift next and optimize cleanup routes in near real-time. AWS also powers data-driven maps that track how plastics move through rivers—accelerating the deployment of river plastic interceptors. The goal? Remove 90% of floating plastic by 2040. The Ocean Cleanup has already removed 64 million pounds of trash worldwide. AWS tech helps them work even faster and smarter.",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:10:1716815251889668336,Cencora,@CencoraGlobal,aggressive,"Our supplier diversity efforts include supporting our customers' initiatives and investment in minority-owned enterprises. In 2022, we partnered with @saintjosephs for a pro-bono course to offer marketing services to diverse local businesses. https://t.co/UBh8QEtri5 https://t.co/jgQJBhlO60",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:87:1158706660409577472,Tyson Foods,@tysonfoods,aggressive,Our Summer Intern Mike interviews our participants to obtain their feedback on our Meet Up &amp; Eat UP program. The kids have a blast participating in these mock interviews! #TysonCommunities @TysonFoods @CampusCompactIL https://t.co/FNMfHcRUOL,aggressive,aggressive,true,same,0.800000,0.680000,true,low_absolute_score,external_target,ridicule_competition
fortune:43:2025791076225909117,Tesla,@tesla,aggressive,The last 6 weeks I’ve been testing a 2026 Model Y. I went in with a lot of skepticism & concerns. I was wrong on 90% of it. I haven’t had this much sustained fun in a long time. I now get why so many Tesla owners are fanatical about their cars 😂 Everyone in the family is constantly looking for a reason to go for a drive now. We just finished a 1 week road trip with the kids and even that was great. I am pretty sure I will use this car for defcon this year. Every year I fill up a car with all the product & booth supplies and then make the ~9hr drive by myself.,aggressive,ambiguous_review,false,humor_to_ambiguous,0.800000,0.450000,true,tied_between_affiliative_and_aggressive,shared_situation,relationship_building
fortune:50:1980324690167230787,FedEx,@fedex,aggressive,"Who owned the spotlight in Week 7?👀Cast your vote for the FedEx #AirandGround @NFL Players of the Week nominees: @Real10jayy(Ja’Marr Chase), Justin Herbert, @JalenHurts, @PatrickMahomes, @CMC_22(Christian McCaffrey) and @JayT23(Jonathan Taylor) at https://t.co/mfg3Ffmcx4! https://t.co/yZZgEsgPyg",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
benchmark:wendys:1480986154765885443,Wendy's,@Wendys,aggressive,"There’s still one more holiday that’s just around the corner, and I know exactly what you’re getting 🔥🔥🔥 See ya tomorrow for National Roast Day 😉",aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:57:1473095975833149449,Albertsons,@albertsons,aggressive,"Once your roast is cooked, allow it to rest, covered in aluminum foil, for about 15-20 minutes, before you carve.",aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:1:1798708480255356951,Amazon,@amazon,aggressive,"We know that sometimes an order can accidentally ship with a defect. While rare, that means one less happy customer. To solve for that, we built an #AI model for our fulfillment centers, codenamed ""Project P.I."" 🔍 Project P.I. uses image recognition and machine learning to scan packages for damage, defects, or issues like a wrong size or color – before the order ships. This helps us advance two of our biggest obsessions: serving our customers, and furthering our sustainability work. Fewer orders with defects means less wasted packaging and unnecessary carbon emissions get used to return the item. ♻️",aggressive,self_defeating,false,type_change_aggressive_to_self_defeating,0.800000,0.950000,false,clear_winner,self_brand,self_deprecation
fortune:23:1441419091755945986,General Motors,@GM,aggressive,"Recently, approximately 100 team members cleared weeds, brush and trash from the perimeter of our Factory ZERO #mfg campus. This is the 11th annual GM Cares week, offering employees the opportunity to volunteer and improve the communities where they work and live. https://t.co/PSh7PxXGfT",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:50:1563545847417016323,FedEx,@fedex,aggressive,It's FedEx Cares weekend in Daytona for the last race of the regular season. We're joined by members of the Accion Opportunity Fund and FedEx E-Commerce Learning Lab as part of FedEx Cares' continued support of women and minority-owned small businesses. Let's go @dennyhamlin! https://t.co/e8Trb721A4,aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:57:1043500840739205121,Albertsons,@albertsons,aggressive,Autumn is here and comfort food is what's for dinner! This Peppered Beef Cross Rib Roast will hit the spot. Find a store to get everything you need: https://t.co/0H7rm61uyi https://t.co/D23og5uK4h,aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:92:1967569061791117348,Uber Technologies,@Uber,aggressive,Tokyo this month? Say less. Use Uber Taxi for your upcoming trip to Japan 🇯🇵 https://t.co/kjg0YfvzIc,aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:10:1553037690123214851,Cencora,@CencoraGlobal,aggressive,"Lamont Robinson, director of supplier diversity, joined Chain Drug Review to discuss the origin our of diversity, equity and inclusion programs and how diverse-owned business can benefit from programs like the one at AmerisourceBergen. Watch: https://t.co/PVQDa7MP49",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
benchmark:wendys:1360011130048049153,Wendy's,@Wendys,aggressive,"Well, that was fun. To all of those we torched, as they say, “you roast the ones you love.” If we didn’t get to you, maybe that’s the biggest burn of all. Either way, Free Frosty-ccino in the Wendy’s app all week long! #NationalRoastDay",aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
fortune:45:1316046447712841729,Johnson & Johnson,@JNJNews,aggressive,"Whether you’re a frontline healthcare worker or a parent working from home, the #COVID19 pandemic has caused anxiety, stress and fear around the world. Learn what you can do to address these mental challenges, plus, how to know if your child needs help right now. https://t.co/eii5qig863",aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
fortune:64:1567625553255235584,Allstate,@allstate,aggressive,"Are you prepared to evacuate quickly if a wildfire is near you? In case of immediate evacuation, here are the 7P's to remember! You can also carry a thumb drive or external hard drive for important data instead of your PC. For more info: https://t.co/4PbDmtxrVj #CAwx #CAfire https://t.co/p7uqgAxn55",aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
benchmark:wendys:1559627059491704832,Wendy's,@Wendys,aggressive,You know what rhymes with Roast? Toast. Let’s do a whole Toast Day thing. Might be fun.,aggressive,aggressive,true,same,0.940000,0.950000,false,clear_winner,external_target,ridicule_competition
benchmark:wendys:1359215493626949637,Wendy's,@Wendys,aggressive,rOaSt Me WeNdY’s Fine. Come back on Thursday cause we’re roasting everyone on Thursday cause Thursday is #NationalRoastDay,aggressive,aggressive,true,same,0.940000,0.820000,false,clear_winner,external_target,ridicule_competition
fortune:57:1347226514320977921,Albertsons,@albertsons,aggressive,Fresh and healthy doesn’t have to be hard. Get more greens in your diet with grab-n-go salads and other fresh options at your local store! https://t.co/nzYO0AOuuq,aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
fortune:34:1603434717025550337,Humana,@humana,aggressive,Take a moment to focus on you during the hustle and bustle of the holiday season. 🎄 Give yourself permission to breathe deeply and relax. 🕎 Meditation and mindfulness help reduce stress which promotes whole-person health.,aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
fortune:78:1464673939553202186,Prudential Financial,@Prudential,aggressive,"This #SmallBusinessSaturday, we’re especially proud to be working with the @PruCenter and the @NJDevils to help local black-owned businesses thrive in Newark and New Jersey. #BuyBlack",aggressive,aggressive,true,same,0.800000,0.860000,false,clear_winner,external_target,ridicule_competition
fortune:62:1514302397975195654,New York Life Insurance,@NewYorkLife,aggressive,The #BraveofHeartFund continues to honor the hard work and sacrifice of healthcare workers by partnering with @ScholAmerica to offer scholarship funding for their families.,aggressive,aggressive,true,same,0.350000,0.300000,true,no_cue_inferred_from_pronouns,external_target,ridicule
fortune:82:2064010785563562356,Oracle,@oracle,self_defeating,Maintaining grid reliability is a core design requirement for Oracle's large-scale data center facilities. Low Voltage Ride Through and load oscillation smoothing capabilities are important for maintaining grid stability and we're proud to be leading the industry in developing technologies that help us use grid power responsibly. Oracle and its partners have worked extensively with Lancium and utility providers to engineer solutions that comply with the applicable grid standards and support reliable grid operations. Protecting grid infrastructure and supporting system stability have been key considerations throughout our data center design and deployment process.,self_defeating,ambiguous_review,false,humor_to_ambiguous,0.800000,0.450000,true,tied_between_aggressive_and_self_defeating,external_target,ridicule_competition
fortune:16:2047395562501411058,Nvidia,@nvidia,self_defeating,We tried a new thing with NVIDIA to roll out Codex across a whole company and it was awesome to see it work. Let us know if you'd like to do it at your company! https://t.co/Xjn6ShrRuq,self_defeating,self_defeating,true,same,0.940000,0.950000,false,clear_winner,self_brand,self_deprecation
fortune:5:2039785757854843227,Alphabet,@google,self_defeating,"Every month, we share a recap of some of our biggest AI moments. Here’s what you may have missed from March. We: 🗾 Gave @GoogleMaps its biggest update in a decade ✏️ Made it easier to create with Gemini in @googledocs, Sheets, Slides and @googledrive 🎶 Launched Lyria 3 Pro, our most advanced music generation model 🔎 Expanded Search Live globally, everywhere AI Mode is available 🤝 Introduced tools to help users migrate chats and context from other AI apps into @GeminiApp ⚡ Released Gemini 3.1 Flash-Lite, our fastest and most cost-efficient Gemini 3 series model yet, and Gemini 3.1 Flash Live, our best audio model to date 💻 Upgraded the vibe coding experience in @GoogleAIStudio",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.620000,0.450000,true,tied_between_aggressive_and_self_defeating,external_target,ridicule_competition
fortune:53:2039383540199039274,Energy Transfer,@energytransfer,self_defeating,"A pioneer in the energy industry, Kelcy Warren, Executive Chairman of Energy Transfer, joined us on campus as part of the Fletcher Lecture Series. During yesterday’s event, Warren shared insights on leadership, resilience, and what it takes to succeed, reminding students that growth often comes through adversity. “The companies that succeed are the ones willing to take educated risks and aren’t afraid to fail.” As our final Fletcher Lecture Series speaker of the year, we are grateful for Kelcy Warren and for all who attended and engaged throughout this year’s series. His message serves as a reminder to our students to embrace challenges, learn from failure, and continue pursuing growth with resilience. The Fletcher Lecture Series is presented in partnership with the Abilene Chamber of Commerce and sponsored by First Financial Bank Texas, First Financial Trust, KTAB News, KRBC News, Telemundo Abilene, Condley and Company, LLP, and Browning Law Firm, PLLC.",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.620000,0.450000,true,tied_between_self_defeating_and_self_enhancing,self_brand,self_deprecation
fortune:35:2011528734898294969,AT&T,@ATT,self_defeating,"Our network? Solid. If you’re experiencing issues, it’s not us.....it’s the other guys. Some things are just out of our hands! - BUT if you're interested in giving us a try - https://t.co/xftQXpUcjw",self_defeating,self_defeating,true,same,0.940000,0.950000,false,clear_winner,self_brand,self_deprecation
fortune:88:2011483575665725564,Intel,@intel,self_defeating,"Intel AI Super Builder version 2.7 is here, with improvements designed to help users build and run GenAI agents more efficiently, especially on Intel-powered AI PCs. Check out the new features with Dr. Ivy Zhu at #CES2026. #IntelCoreUltra https://t.co/z9illC5njs",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:33:1986448527954780346,Freddie Mac,@FreddieMac,self_defeating,"Our LIHTC equity program invests in the creation and rehabilitation of affordable multifamily housing for low-income families. Our equity cap recently doubled from $1B to $2B this year, which will help us address more rental housing needs nationwide. https://t.co/kCfrwlswEh https://t.co/8V7D0wyvlJ",self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
fortune:31:1974195292867018928,StoneX Group,@StoneX_Official,self_defeating,The US Senate failed to pass both the Democrat and Republican-backed stop gap bills to reopen the US government shutdown. The Senate has adjourned until Monday,self_defeating,self_defeating,true,same,0.620000,0.680000,true,low_absolute_score,self_brand,self_deprecation
fortune:21:1919406776014733641,Chevron,@chevron,self_defeating,"Ballymore has started oil production in the Gulf of America, helping ensure our U.S. energy advantage. The project is expected to help us reach our production goal of 300,000 net barrels of oil-equivalent per day from the Gulf in 2026. Dive into our Gulf operations here 👉 https://t.co/skk90ins2e",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.800000,0.450000,true,tied_between_aggressive_and_self_defeating,external_target,ridicule_competition
fortune:93:1888339824522002468,USAA,@usaa,self_defeating,"Air Force veterans Fred and Coco have been coming to the USAA Salute to Service Lounge at Super Bowl Experience for years, but have never been to the #SuperBowl game — so we changed that! @iAM_JoshJacobs helped surprise them with tickets to Super Bowl LIX, courtesy of USAA and the @NFL. And now we’re all crying.",self_defeating,self_defeating,true,same,0.800000,0.680000,true,low_absolute_score,self_brand,self_deprecation
fortune:82:1887909223696150695,Oracle,@oracle,self_defeating,"We can't wait to watch #SBLIX! Will it be the Eagles or will the @Chiefs complete their quest for a three-peat? Either way, we’re proud to be part of the Chief's journey, helping them strengthen their connection with some of the best fans in the NFL using Oracle CX. https://t.co/JJIqhObJAq",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.620000,0.450000,true,tied_between_self_defeating_and_affiliative,self_brand,self_deprecation
fortune:82:1867222882675261659,Oracle,@oracle,self_defeating,"Fail to plan – plan to fail. Oracle Fusion Cloud EPM was recently named a Leader in the 2024 @Gartner_inc Magic Quadrant™ for Financial Planning Software, placing highest in 'ability to execute'. https://t.co/nXxD5kpqJW https://t.co/mzRBveUrd8",self_defeating,self_defeating,true,same,0.620000,0.680000,true,low_absolute_score,self_brand,self_deprecation
fortune:8:1821257488555278833,McKesson,@mckesson,self_defeating,Partnerships like this help us to reach more people and bring cancer care closer to home. We’re thrilled to continue advancing health outcomes for all.,self_defeating,self_defeating,true,same,0.800000,0.680000,true,mixed_not_humor_signal,self_brand,self_deprecation
fortune:1:1796156539050348808,Amazon,@amazon,self_defeating,"More U.S. drone deliveries are coming soon from Prime Air. 🎯📦 @FAANews just granted us permission to operate our drones ""beyond visual line of sight."" That's a term the aviation industry uses to describe when a remote pilot can’t see a flying drone directly. Instead, they rely on tech to monitor and control it. This will help us serve more customers and expand our delivery scale – starting in College Station, Texas. Curious about what we're already doing with drones? ⬇️ 📦 We’re using drones to get customers their medications quickly and affordably, through Amazon Pharmacy (in select areas). 💊 📦 We’re working on our new MK30 drone, an advanced aircraft unlike any other. It is smaller, quieter, and can fly further than our current drone. It will also fly in rain. ✈️ 🌧️ 📦 Later this year we’ll launch drone delivery in Arizona. This will be the first time drones will launch from a Same-Day delivery site (until now, they've been launching from dedicated Prime Air sites).",self_defeating,ambiguous_review,false,humor_to_ambiguous,0.620000,0.450000,true,tied_between_self_defeating_and_affiliative,self_brand,self_deprecation
fortune:84:1714365530293899404,HP,@hp,self_defeating,Tune in to FX's Welcome to Wrexham tonight at 10|9c. We can't wait to see how HP tech enables @Wrexham_AFC to improve performance on the pitch. Go Red Dragons! Stream on @hulu. #HPxWxmAFC https://t.co/FL0uQhmuLf,self_defeating,self_defeating,true,same,0.800000,0.860000,false,clear_winner,self_brand,self_deprecation
