candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,total_engagement,log_total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_score,wendys_transfer_humor_type,wendys_transfer_type_score,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,uncertainty_score
C01206,wendys_transfer_aggressive,31,StoneX Group,@StoneX_Official,1978955869581664273,https://x.com/StoneX_Official/status/1978955869581664273,Thu Oct 16 22:47:01 +0000 2025,The Canadian Business Barometer long-term index dipped 3.9 points to 46.2 in October 2025.,0,0.0,1,0.573544,aggressive,0.356940,ambiguous,ambiguous_or_review,0,0.852912
C01207,classifier_disagreement,20,Bank of America,@bankofamerica,1703863217733214467,https://x.com/bankofamerica/status/1703863217733214467,Mon Sep 18 20:07:02 +0000 2023,"Our Better Money Habits® Volunteer Champions provide financial education for everyone. For BMH Champion, Scott Russo, that meant providing resources and financial education to @SpecialOlympics  athletes. https://t.co/BV50P9ep6B https://t.co/N4RMAnoOVz",57,4.060443010546,0,0.369515,non_humorous,0.000000,humor,self_enhancing,1,0.739030
C01208,random_fortune_sample,11,Microsoft,@microsoft,2059320501580034310,https://x.com/microsoft/status/2059320501580034310,Tue May 26 17:07:22 +0000 2026,"Microsoft's @satyanadella kicks off Microsoft Build 2026 on June 2 at 930am PT. We'll be sharing what's new across AI, agents, and more. Save the Date! 

https://t.co/yGOUHrDVFW",943,6.850126166146,0,0.455264,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.910528
C01209,type_uncertain,40,Valero Energy,@valeroenergy,1539990871650836482,https://x.com/valeroenergy/status/1539990871650836482,Thu Jun 23 15:16:50 +0000 2022,"Today, let’s celebrate Valero’s 143 women in engineering who are advancing the future of energy through innovation, ingenuity and unmatched execution. #INWED2022 https://t.co/JuFVA9Ut2H",32,3.496507561466,1,0.529726,affiliative,0.377224,ambiguous,ambiguous_or_review,0,0.940548
C01210,type_uncertain,50,FedEx,@fedex,1786394542641463652,https://x.com/fedex/status/1786394542641463652,Fri May 03 13:57:03 +0000 2024,"Celebrate #AAPIHeritageMonth with us as we recognize some of our Asian American and Pacific Islander team members and small business owners who are supporting, building, and strengthening the FedEx network. https://t.co/Q1Y9DusWgg",31,3.4657359028,1,0.503479,affiliative,0.471705,ambiguous,ambiguous_or_review,0,0.993042
C01211,classifier_disagreement,44,Walt Disney,@Disney,1913449853805273569,https://x.com/Disney/status/1913449853805273569,Sat Apr 19 04:29:29 +0000 2025,The Chosen One has arrived. Hayden Christensen has surprised fans at the Ahsoka Star Wars Celebration panel. https://t.co/bDLW34dByT,8066,8.995536944937,1,0.570487,self-defeating,0.324515,non_humor,not_applicable,1,0.859026
C01212,low_engagement_posts,79,TJX,@tjmaxx,773589780412112896,https://x.com/tjmaxx/status/773589780412112896,Wed Sep 07 18:32:30 +0000 2016,@swiftbaIIerini Thanks for reaching out about this. Please give Customer Service a call at 1-800-926-6299 M-F between 9-6EST.,0,0.0,1,0.527991,aggressive,0.319144,non_humor,not_applicable,1,0.944018
C01213,random_fortune_sample,22,Ford Motor,@Ford,1527649777109843968,https://x.com/Ford/status/1527649777109843968,Fri May 20 13:57:43 +0000 2022,A FRUNKIN PERFORMANCE on a rooftop. Where would you pop-up and play with the #F150Lightning #FordFrunk? https://t.co/zuk4sm98ie,185,5.225746673713,1,0.514312,affiliative,0.375329,humor,affiliative,0,0.971376
C01214,random_fortune_sample,42,Target,@target,1365843787944243205,https://x.com/target/status/1365843787944243205,Sun Feb 28 01:58:29 +0000 2021,"RT @verzuzonline: 🖤🖤 Pull up to the couch TONIGHT for some greatness from @TheDAngelo &amp; Friends, streaming LIVE from @ApolloTheater.

6PM P…",41,3.737669618283,1,0.579123,aggressive,0.333206,ambiguous,ambiguous_or_review,0,0.841754
C01215,firm_balanced_sample,18,Elevance Health,@elevancehealth,1426915532712906755,https://x.com/elevancehealth/status/1426915532712906755,Sun Aug 15 14:35:48 +0000 2021,"How payers, providers are tackling homelessness &amp; extending care access https://t.co/CeJir2RDQB",5,1.791759469228,0,0.421262,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.842524
C01216,wendys_transfer_aggressive,58,Archer Daniels Midland,@ADMupdates,1560248196319821825,https://x.com/ADMupdates/status/1560248196319821825,Thu Aug 18 12:52:12 +0000 2022,"Congratulations DJ Rossini, ADM Head of Global Security and Senior Counsel, for recently being named the 2022 FBI Director’s Manuel J. Gonzalez Ethics Award for his commitment to integrity during his time W/@FBIChicago prior to joining #TeamADM.",5,1.791759469228,1,0.618567,aggressive,0.387246,ambiguous,ambiguous_or_review,0,0.762866
C01217,classifier_disagreement,86,American Airlines Group,@AmericanAir,1843407170601210203,https://x.com/AmericanAir/status/1843407170601210203,Mon Oct 07 21:44:52 +0000 2024,"We are monitoring the path of #HurricaneMilton and have issued a travel alert allowing customers whose travel plans are affected to rebook without change fees.  
Visit https://t.co/zKpdygHskR for more information on your flexible travel options. https://t.co/9IEVWNMpBs",269,5.598421958998,1,0.509216,affiliative,0.395746,non_humor,not_applicable,1,0.981568
C01218,humor_presence_uncertain,92,Uber Technologies,@Uber,1901671798166458843,https://x.com/Uber/status/1901671798166458843,Mon Mar 17 16:27:42 +0000 2025,"If you guessed Massachusetts....
🍀
You're wrong. South Carolina, Illinois &amp; Iowa outdid the rest of the country last year booking 1.5x their daily trips on St. Patrick's Day! Who do you think will go out the most this year? https://t.co/F5C9Hm1ZcA",182,5.209486152841,0,0.493448,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.986896
C01219,random_fortune_sample,55,Sysco,@sysco,2008554362705187223,https://x.com/sysco/status/2008554362705187223,Tue Jan 06 15:00:51 +0000 2026,"Local fields. Local expertise. Local food. 💚

Sysco is proud to partner with Welgro to support local growers, sustainable farming practices, and the producers who keep food close to home. Because when we invest in local farms, we strengthen local food systems and communities. https://t.co/hPPrQGxkuk",9,2.302585092994,0,0.472835,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.945670
C01220,random_fortune_sample,64,Allstate,@allstate,1305553103886970883,https://x.com/allstate/status/1305553103886970883,Mon Sep 14 17:04:50 +0000 2020,"If you are in Louisiana, Mississippi, Alabama or Florida, use this hurricane preparedness guide in case you fall within the path of #HurricaneSally. Stay safe. https://t.co/pfDB8ydOqm",5,1.791759469228,1,0.530448,aggressive,0.300180,ambiguous,ambiguous_or_review,0,0.939104
C01221,humor_presence_uncertain,97,Bristol-Myers Squibb,@bmsnews,1537148691987025921,https://x.com/bmsnews/status/1537148691987025921,Wed Jun 15 19:03:01 +0000 2022,"At #BIO2022, we shared our perspective on leveraging digital innovation to drive breakthroughs for patients. https://t.co/iZZTvrZ5ac",7,2.07944154168,0,0.499672,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.999344
C01222,high_engagement_posts,11,Microsoft,@microsoft,1978930144728215717,https://x.com/microsoft/status/1978930144728215717,Thu Oct 16 21:04:47 +0000 2025,"The computer you can talk to is here 🙌 Stay in your flow, brainstorm and get answers - simply by asking. Try Copilot on Windows 11 today: https://t.co/3Tw3YroD2t https://t.co/TqW5kKRtJS",1654,7.411556287811,1,0.515264,affiliative,0.366470,humor,affiliative,0,0.969472
C01223,wendys_transfer_aggressive,64,Allstate,@allstate,1334897908425121793,https://x.com/allstate/status/1334897908425121793,Fri Dec 04 16:30:37 +0000 2020,"Our head coach @coachbriankelly never backs down from a challenge, even if it's from @mikegolicjr ! 

Coach Kelly is joining the @Allstate  #GoodHandsChallenge which donates $10 per flick to college scholarships. 

Next up @julianlove27  and all @FightingIrish  fans!

#GoIrish https://t.co/Ij2B7dvMzp",300,5.707110264749,1,0.517377,aggressive,0.312735,non_humor,not_applicable,1,0.965246
C01224,firm_balanced_sample,43,Tesla,@tesla,2052358283487273195,https://x.com/tesla/status/2052358283487273195,Thu May 07 12:02:00 +0000 2026,"One of Elon's most vocal critics just bought a Cybertruck.

Brian Krassenstein, who has spent years publicly clashing with @elonmusk, announced the purchase yesterday. 

His reason had nothing to do with politics. 

He has a young family and the Cybertruck is the only pickup truck in America to hold both an IIHS Top Safety Pick+ award and a perfect 5-star NHTSA rating simultaneously.

When your fiercest critics are buying your product because the data leaves them no choice, that's a different kind of win.",30897,10.338446735872,1,0.752040,affiliative,0.341146,non_humor,not_applicable,1,0.495920
C01225,random_fortune_sample,69,Nationwide,@nationwide,1756867101707399530,https://x.com/nationwide/status/1756867101707399530,Mon Feb 12 02:25:32 +0000 2024,RT @souldivinevibes: #nationwide I'm on your side with this ⭕️ne!! 🤭😅🫡 #SuperBowl2024 #fame20 #SuperBowl2024 #Usher,1,0.69314718056,0,0.417482,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.834964
C01226,random_fortune_sample,35,AT&T,@ATT,1815133938194563153,https://x.com/ATT/status/1815133938194563153,Sun Jul 21 21:17:09 +0000 2024,"We spent the morning with the Jr @wnba and @auntienae95 in Phoenix for #WNBAAllStar. With girls like this leading the way, the future looks bright 🤩 https://t.co/wYpi8YCz10",72,4.290459441148,0,0.392622,non_humorous,0.000000,humor,self_enhancing,1,0.785244
C01227,high_engagement_posts,43,Tesla,@tesla,2018402303028703447,https://x.com/tesla/status/2018402303028703447,Mon Feb 02 19:13:03 +0000 2026,"Dear @elonmusk,

My husband and I are in our 70s, and we just bought our first Tesla Model Y and Full Self-Driving. After two weeks it's clear our Model Y is more than a car; it's like a robot companion! It will help us stay independent as we age and are not able to drive ourselves. Thank you for your visionary work in making this possible for humankind. We're so grateful!

Warm regards,  
Vickie (@firecracker1956)",4728,8.461469042644,1,0.728541,affiliative,0.401313,ambiguous,ambiguous_or_review,0,0.542918
C01228,random_fortune_sample,83,Cisco Systems,@Cisco,1975186279298957369,https://x.com/Cisco/status/1975186279298957369,Mon Oct 06 13:08:00 +0000 2025,"There was a lot of great energy at #WebexOne this year. From keynote announcements to show floor demos, it was all about the future of collaboration with ""Connected Intelligence"". Watch these highlights 👀 https://t.co/RwyGoGKyVn",35,3.583518938456,1,0.658977,affiliative,0.443419,ambiguous,ambiguous_or_review,0,0.682046
C01229,wendys_transfer_aggressive,89,Enterprise Products Partners,@EProd_Careers,1680623467304226817,https://x.com/EProd_Careers/status/1680623467304226817,Sun Jul 16 17:00:33 +0000 2023,Make the most of your talents in a fast-paced environment driven by people who strive for achievement. Join us at Enterprise Products. Apply now! https://t.co/jwdf4BA8ov #AccountantJobs,0,0.0,1,0.524310,aggressive,0.353890,non_humor,not_applicable,1,0.951380
C01230,high_engagement_posts,84,HP,@hp,2033132157359509931,https://x.com/hp/status/2033132157359509931,Sun Mar 15 10:44:14 +0000 2026,"Congratulations to @LewisHamilton  and @ScuderiaFerrari HP on a strong P3 finish in Shanghai — his first Grand Prix podium with the team, and a result that reflects growth, trust, and execution at the highest level. https://t.co/JXw4Cmy3sh",4981,8.513586695822,1,0.539970,affiliative,0.347574,ambiguous,ambiguous_or_review,0,0.920060
C01231,wendys_transfer_aggressive,62,New York Life Insurance,@NewYorkLife,1582406282119708674,https://x.com/NewYorkLife/status/1582406282119708674,Tue Oct 18 16:20:32 +0000 2022,1 in 13 U.S. children will grieve the death of a parent or sibling before they reach adulthood. Join us 11/1 to discuss grief beyond a single moment in time. Attendees will learn from experts in bereavement space including #NYLFoundation thought leaders.,9,2.302585092994,1,0.577383,aggressive,0.365795,non_humor,not_applicable,1,0.845234
C01232,random_fortune_sample,35,AT&T,@ATT,2051706590219080087,https://x.com/ATT/status/2051706590219080087,Tue May 05 16:52:24 +0000 2026,"May = AT&amp;T Annihilator Cup season! We are back this Thursday, starting with Call of Duty Black Ops 7 – which team is taking the top spot in round 1?​ https://t.co/UfyxSArezG https://t.co/tBQisRC9EO",44,3.80666248977,0,0.459136,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.918272
C01233,high_engagement_posts,99,Nike,@nike,2056061628336963688,https://x.com/nike/status/2056061628336963688,Sun May 17 17:17:46 +0000 2026,"Jannik Sinner can do it all. 6 consecutive titles, a career Golden Masters, and a new record set on home soil. This isn't just history — it's his story in the making. https://t.co/ccPdjJbbjL",15366,9.639977632055,1,0.649244,aggressive,0.417827,non_humor,not_applicable,1,0.701512
C01234,classifier_disagreement,37,Comcast,@comcast,1901675057757257731,https://x.com/comcast/status/1901675057757257731,Mon Mar 17 16:40:39 +0000 2025,EPIC sneak peek alert ⬇️,9,2.302585092994,1,0.525364,aggressive,0.337457,non_humor,not_applicable,1,0.949272
C01235,random_fortune_sample,96,Travelers,@travelers,1614999391139495940,https://x.com/travelers/status/1614999391139495940,Mon Jan 16 14:53:54 +0000 2023,RT @TRV_Careers: Employees from our Diversity Networks and Leadership Development Programs reflected on Dr. Martin Luther King Jr.'s life a…,2,1.098612288668,0,0.440581,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.881162
C01236,full_chain_aggressive,45,Johnson & Johnson,@JNJNews,1316046447712841729,https://x.com/JNJNews/status/1316046447712841729,Tue Oct 13 16:01:38 +0000 2020,"Whether you’re a frontline healthcare worker or a parent working from home, the #COVID19 pandemic has caused anxiety, stress and fear around the world. Learn what you can do to address these mental challenges, plus, how to know if your child needs help right now. https://t.co/eii5qig863",54,4.007333185232,1,0.662726,affiliative,0.457905,humor,aggressive,0,0.674548
C01237,high_engagement_posts,86,American Airlines Group,@AmericanAir,2059290122953118101,https://x.com/AmericanAir/status/2059290122953118101,Tue May 26 15:06:39 +0000 2026,"Your scrolling just got an upgrade. Coming in 2027, @Starlink to American flights. ✈️
 
A more seamless, high-speed in-flight connection — built for streaming, browsing, gaming, and staying connected in real time, gate to gate.

Want to learn more? Head to our Newsroom. https://t.co/1ilXrMDRjD",7421,8.912203841621,0,0.449374,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.898748
C01238,random_fortune_sample,16,Nvidia,@nvidia,2048854700682825797,https://x.com/nvidia/status/2048854700682825797,Mon Apr 27 20:00:01 +0000 2026,"We've reinvented computing... A thousand CUDA-X libraries help developers make breakthroughs in every field of science and engineering."" — Jensen Huang

From cuOpt for decision optimization to Parabricks for genomics, the foundation of every modern breakthrough is a ""beautiful algorithm"".",445,6.10031895202,1,0.549013,affiliative,0.448244,ambiguous,ambiguous_or_review,0,0.901974
C01239,random_fortune_sample,8,McKesson,@mckesson,1587791776768720898,https://x.com/mckesson/status/1587791776768720898,Wed Nov 02 13:00:33 +0000 2022,"We’ve completed the transaction with HCA Healthcare to establish an oncology research joint venture. The new organization, Sarah Cannon Research Institute (SCRI), will serve to enhance cancer care while increasing access to oncology research. Read more: https://t.co/RULfC5Xrku https://t.co/wKCEKD44O1",18,2.944438979166,0,0.324566,non_humorous,0.000000,non_humor,not_applicable,0,0.649132
C01240,high_engagement_posts,47,Boeing,@boeing,1329058897022345217,https://x.com/boeing/status/1329058897022345217,Wed Nov 18 13:48:28 +0000 2020,"Boeing responds to FAA approval to resume 737 MAX operations, acknowledges more work to do with other global regulators. 

Release: https://t.co/Jzh87pPKoL https://t.co/XTtH6VF3SQ",2008,7.605392364815,0,0.326827,non_humorous,0.000000,humor,affiliative,1,0.653654
C01241,high_engagement_posts,42,Target,@target,1355183935223955456,https://x.com/target/status/1355183935223955456,Fri Jan 29 16:00:02 +0000 2021,Pre-order the new Pokémon Snap game for the Nintendo Switch system starting today on https://t.co/5EJJz0HgK7 and receive a free &amp; exclusive Magnetic Photo Frame when it launches on 4/30! Only at Target! https://t.co/Rv77dbwWC7 https://t.co/4EfVJXOYm3,2059,7.630461261784,0,0.367158,non_humorous,0.000000,humor,self_enhancing,1,0.734316
C01242,random_fortune_sample,40,Valero Energy,@valeroenergy,1576976322920075264,https://x.com/valeroenergy/status/1576976322920075264,Mon Oct 03 16:43:48 +0000 2022,RT @CISSanAntonio: Do you need a reason to smile today? Thanks to our friends at @ValeroEnergy for awarding CIS-SA funds from this year’s B…,2,1.098612288668,0,0.441838,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.883676
C01243,high_engagement_posts,44,Walt Disney,@Disney,1901059284743712783,https://x.com/Disney/status/1901059284743712783,Sat Mar 15 23:53:48 +0000 2025,Snow White &amp; the Evil Queen make a royal entrance at the World Premiere of #SnowWhite in Los Angeles.👑 https://t.co/NYpo8kbprb,1534,7.336285660021,1,0.572353,aggressive,0.331274,ambiguous,ambiguous_or_review,0,0.855294
C01244,random_fortune_sample,21,Chevron,@chevron,1524803186736783363,https://x.com/chevron/status/1524803186736783363,Thu May 12 17:26:23 +0000 2022,We're excited to announce today a partnership with Indonesia’s @Pertamina to explore potential lower carbon business opportunities in Indonesia. Read more below: https://t.co/90EdkDiyzD https://t.co/3ddeu1Fg1D,80,4.394449154672,0,0.279976,non_humorous,0.000000,non_humor,not_applicable,0,0.559952
C01245,humor_presence_uncertain,91,General Dynamics,@generaldynamics,1536381770958004224,https://x.com/generaldynamics/status/1536381770958004224,Mon Jun 13 16:15:33 +0000 2022,RT @GDBIW: The men &amp; women of General Dynamics Bath Iron Works are honored to be the builder of the future USS J. William Middendorf. Amb.…,1,0.69314718056,1,0.526873,aggressive,0.305856,humor,affiliative,0,0.946254
C01246,wendys_transfer_aggressive,89,Enterprise Products Partners,@EProd_Careers,1682061107123621889,https://x.com/EProd_Careers/status/1682061107123621889,Thu Jul 20 16:13:13 +0000 2023,Make the most of your talents in a fast-paced environment driven by people who strive for achievement. Join us at Enterprise Products. Apply now! https://t.co/iaggJavHqa #TechnicianJobs,0,0.0,1,0.524310,aggressive,0.353890,non_humor,not_applicable,1,0.951380
C01247,high_engagement_posts,11,Microsoft,@microsoft,2032515189086761005,https://x.com/microsoft/status/2032515189086761005,Fri Mar 13 17:52:38 +0000 2026,"We’re the first cloud to bring up an NVIDIA Vera Rubin NVL72 system for validation, another big step in building the next generation of AI infrastructure with NVIDIA. https://t.co/apPyKh0HRK",7748,8.955319081764,1,0.654118,affiliative,0.365101,humor,self_enhancing,0,0.691764
C01248,full_chain_aggressive,34,Humana,@humana,1606379114906222593,https://x.com/humana/status/1606379114906222593,Fri Dec 23 20:00:00 +0000 2022,ICYMI -- Take a moment to focus on you during the hustle and bustle of the holiday season. Give yourself permission to breathe deeply and relax. Meditation and mindfulness help reduce stress which promotes whole-person health.,4,1.609437912434,1,0.586686,affiliative,0.330031,humor,aggressive,0,0.826628
C01249,high_engagement_posts,37,Comcast,@comcast,1986826211872645549,https://x.com/comcast/status/1986826211872645549,Fri Nov 07 16:00:57 +0000 2025,Two weeks until we’re all changed for good 💫 https://t.co/C3Qpo3Iht9,6937,8.84476882753,1,0.506572,affiliative,0.431061,ambiguous,ambiguous_or_review,0,0.986856
C01250,full_chain_aggressive,23,General Motors,@GM,1441419091755945986,https://x.com/GM/status/1441419091755945986,Fri Sep 24 15:07:46 +0000 2021,"Recently, approximately 100 team members cleared weeds, brush and trash from the perimeter of our Factory ZERO #mfg campus. This is the 11th annual GM Cares week, offering employees the opportunity to volunteer and improve the communities where they work and live. https://t.co/PSh7PxXGfT",20,3.044522437723,1,0.579077,affiliative,0.339590,humor,aggressive,0,0.841846
C01251,high_engagement_posts,39,Morgan Stanley,@morganstanley,2065426224680239399,https://x.com/morganstanley/status/2065426224680239399,Fri Jun 12 13:29:20 +0000 2026,"Today, @SpaceX (Nasdaq: SPCX) makes its public market debut with a $75Bn offering (pre-greenshoe) at $135 per share, marking the largest IPO in history. 

Congratulations to the SpaceX team. We are honored to serve as joint lead bookrunner and sole stabilization agent. https://t.co/R0QkTRwVvF",11220,9.325542301665,1,0.542285,affiliative,0.412328,non_humor,not_applicable,1,0.915430
C01252,wendys_transfer_aggressive,91,General Dynamics,@generaldynamics,1521940200284377090,https://x.com/generaldynamics/status/1521940200284377090,Wed May 04 19:49:54 +0000 2022,"Today, May 4, is National #SkilledTradesDay, dedicated to those who learn a trade and make it their career. Here at BIW, so many of our talented shipbuilders work in the skilled trades. Thank you for your critical work making Bath Built Best Built! https://t.co/QYAZOReuTB",5,1.791759469228,1,0.634728,aggressive,0.336881,ambiguous,ambiguous_or_review,0,0.730544
C01253,type_uncertain,91,General Dynamics,@generaldynamics,2016496598381896070,https://x.com/generaldynamics/status/2016496598381896070,Wed Jan 28 13:00:28 +0000 2026,LISTEN LIVE: General Dynamics CEO Phebe Novakovic to host fourth-quarter and full-year financial results conference call. Register to listen: https://t.co/ied9sk76ci,12,2.564949357462,1,0.515746,affiliative,0.445228,non_humor,not_applicable,1,0.968508
C01254,random_fortune_sample,89,Enterprise Products Partners,@EProd_Careers,1677458033780346881,https://x.com/EProd_Careers/status/1677458033780346881,Fri Jul 07 23:22:15 +0000 2023,"If you are a highly motivated achiever with a passion for success, we invite you to learn more about Enterprise Products. Apply today! https://t.co/I5Z3Ar88To",0,0.0,0,0.468452,non_humorous,0.000000,non_humor,not_applicable,0,0.936904
C01255,low_engagement_posts,25,Home Depot,@HDCares,846865985609109506,https://x.com/HDCares/status/846865985609109506,Tue Mar 28 23:25:59 +0000 2017,@amaandalvarez What’s going on? Email us add’l details/contact info/tweet to TeamSocial@homedepot.com so we can address this.,0,0.0,1,0.564648,affiliative,0.417602,ambiguous,ambiguous_or_review,0,0.870704
C01256,classifier_disagreement,25,Home Depot,@HDCares,856955595060019201,https://x.com/HDCares/status/856955595060019201,Tue Apr 25 19:38:29 +0000 2017,@joseph_lapp How long ago was the purchase from? -TeamCare,0,0.0,1,0.570979,self-enhancing,0.354979,non_humor,not_applicable,1,0.858042
C01257,firm_balanced_sample,21,Chevron,@chevron,1651224842744614913,https://x.com/chevron/status/1651224842744614913,Wed Apr 26 14:00:55 +0000 2023,"Today: Moderated by FT's US Energy Editor, @derek_brower, don't miss our free panel discussion addressing the potential of renewable gasoline with expert speakers from @Chevron and @Toyota.

Watch here: https://t.co/j3U9C8g6Ow https://t.co/oIo8LMsgZf",11,2.484906649788,0,0.361072,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.722144
C01258,type_uncertain,69,Nationwide,@nationwide,2020659257402630175,https://x.com/nationwide/status/2020659257402630175,Mon Feb 09 00:41:23 +0000 2026,"We love your passion for the game and the community, @Bwagz!",7,2.07944154168,1,0.656847,affiliative,0.447371,ambiguous,ambiguous_or_review,0,0.686306
C01259,wendys_transfer_aggressive,16,Nvidia,@nvidia,1967602621902151763,https://x.com/nvidia/status/1967602621902151763,Mon Sep 15 14:53:16 +0000 2025,"The UK-LLM initiative is creating an AI that thinks in both English and Welsh.

Working with @ucl and @BangorUni, the project builds on NVIDIA’s Nemotron open-source models to bring smarter AI tools to regional languages, helping open up fair access to healthcare, education, legal advice, and more.",150,5.017279836815,1,0.515315,aggressive,0.326557,humor,affiliative,0,0.969370
C01260,classifier_disagreement,83,Cisco Systems,@Cisco,1938041532210188688,https://x.com/Cisco/status/1938041532210188688,Thu Jun 26 01:08:03 +0000 2025,"We set a 10-year goal to positively impact 50 million lives in India by 2025.
Learn how we are empowering communities and transforming lives through our India Cash Grant Program and partnerships with local non-profits like NIIT Foundation and Quest Alliance ➡️ https://t.co/lUgqhKWCgs

#CiscoCDA",53,3.988984046564,1,0.516482,affiliative,0.441024,non_humor,not_applicable,1,0.967036
C01261,random_fortune_sample,35,AT&T,@ATT,2049484141394301161,https://x.com/ATT/status/2049484141394301161,Wed Apr 29 13:41:11 +0000 2026,"RT @RNGingy: Excited to be competing in the @ATT Annihilator Cup again this year!!

Get ready for the action starting May 7th!!

#attcreato…",27,3.332204510175,0,0.431191,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.862382
C01262,low_engagement_posts,25,Home Depot,@HDCares,837816825731653632,https://x.com/HDCares/status/837816825731653632,Sat Mar 04 00:07:51 +0000 2017,@froggybk We apologize for the delay. Were you able to speak with someone?,0,0.0,1,0.555328,affiliative,0.442660,ambiguous,ambiguous_or_review,0,0.889344
C01263,random_fortune_sample,76,Galaxy Digital,@galaxydigital,1074696987663044609,https://x.com/galaxydigital/status/1074696987663044609,Mon Dec 17 16:05:03 +0000 2018,"Join hands with your neighbors this holiday season by giving the gift of energy savings to those who need it most. 💖 

We're partnering with @nest by @Google to help low-income customers pay their energy bills. YOU can help: https://t.co/GiOWLvWDcH #powerproject https://t.co/yn8IPVOukv",21,3.091042453358,0,0.480033,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.960066
C01264,wendys_transfer_aggressive,12,JPMorgan Chase,@jpmorgan,1977742171856920868,https://x.com/jpmorgan/status/1977742171856920868,Mon Oct 13 14:24:13 +0000 2025,"Our new initiative focuses on four key areas:

🏭 Advanced manufacturing &amp; supply chain
🛡️ Defense &amp; aerospace
⚡ Energy independence &amp; resilience
💡 Frontier &amp; strategic technologies",60,4.110873864173,1,0.518527,aggressive,0.352343,ambiguous,ambiguous_or_review,0,0.962946
C01265,humor_presence_uncertain,83,Cisco Systems,@Cisco,1978568564329062459,https://x.com/Cisco/status/1978568564329062459,Wed Oct 15 21:08:00 +0000 2025,"For the 5th year in a row, Cisco is the #1 pure B2B brand globally, according to Interbrand's 2025 Best Global Brands Report! 🎉 https://t.co/47HTiTjztT",51,3.951243718581,0,0.439751,non_humorous,0.000000,non_humor,not_applicable,0,0.879502
C01266,humor_presence_uncertain,66,IBM,@ibm,1973777590855827595,https://x.com/ibm/status/1973777590855827595,Thu Oct 02 15:50:23 +0000 2025,"The next generation of open-source AI is here. Meet IBM Granite 4.0. 

We've engineered these open, performant and trusted small language models to solve key enterprise challenges. Discover how Granite 4.0 delivers exceptional performance while requiring only a fraction of the resources: https://t.co/T9Om1Xk61z",1129,7.029972911706,1,0.535453,affiliative,0.380262,ambiguous,ambiguous_or_review,0,0.929094
C01267,humor_presence_uncertain,43,Tesla,@tesla,2003961221104783860,https://x.com/tesla/status/2003961221104783860,Wed Dec 24 22:49:21 +0000 2025,Cars that can’t drive themselves https://t.co/XWKuJkrxkm,17393,9.76388059815,1,0.510026,affiliative,0.350792,non_humor,not_applicable,1,0.979948
C01268,wendys_transfer_aggressive,97,Bristol-Myers Squibb,@bmsnews,1573444301488521216,https://x.com/bmsnews/status/1573444301488521216,Fri Sep 23 22:48:49 +0000 2022,"“It’s all worth it if I can recover.” After being diagnosed with gastric cancer, Ma’s family came together to support her on her treatment journey. Hear Ma’s inspirational story and learn what motivates her to keep moving forward. #GlobalPatientWeek",5,1.791759469228,1,0.638089,aggressive,0.500261,ambiguous,ambiguous_or_review,0,0.723822
C01269,classifier_disagreement,1,Amazon,@amazon,1895150960852218252,https://x.com/amazon/status/1895150960852218252,Thu Feb 27 16:36:13 +0000 2025,"A step forward in quantum computing with #AWS. 🚀

Meet Ocelot, our first quantum computing chip tackling one of the field's biggest hurdles; error correction. With up to 90% lower correction overhead, we're bringing quantum systems closer to reality. 

🔗 https://t.co/7WuTd8VX5Z https://t.co/xlnxsjcdxw",411,6.02102334935,0,0.462188,non_humorous,0.000000,humor,self_enhancing,1,0.924376
C01270,random_fortune_sample,16,Nvidia,@nvidia,2018430710856716518,https://x.com/nvidia/status/2018430710856716518,Mon Feb 02 21:05:56 +0000 2026,"RT @NVIDIAGTC: The clock is ticking! ⏳ Today is your final chance to lock in early-bird pricing for #NVIDIAGTC 2026.

By registering now, y…",52,3.970291913552,0,0.440325,non_humorous,0.000000,ambiguous,ambiguous_or_review,0,0.880650
C01271,classifier_disagreement,50,FedEx,@fedex,1776246457961447920,https://x.com/fedex/status/1776246457961447920,Fri Apr 05 13:52:11 +0000 2024,"Congratulations to all the teams headed into this weekend's basketball games – we want to share our FedEx Four bracket with you! 🏀 
Which ones are making it to the championship?? 👀 https://t.co/9cfKQ0ikdp",58,4.077537443906,1,0.546380,affiliative,0.432316,non_humor,not_applicable,1,0.907240
