candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C00731,humor_presence_uncertain,20,Bank of America,@bankofamerica,1628409379849482241,https://x.com/bankofamerica/status/1628409379849482241,Wed Feb 22 15:00:25 +0000 2023,"If you made a resolution to try new things in 2023, give our mobile app a try! Our self-guided demos give interactive, step-by-step instructions on our mobile app features like check deposit, account management, Zelle® and more.",,,coder2,pending,30,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01080,classifier_disagreement,66,IBM,@ibm,1950896730863505607,https://x.com/ibm/status/1950896730863505607,Thu Jul 31 12:30:01 +0000 2025,"Happy National Intern Day! 🎉

All summer long, our interns have shown up with creativity, curiosity, and serious main character energy. ✨

Thanks for helping us raise the bar this summer! 👏 https://t.co/HTzfAUkrFE",,,coder2,pending,254,0,non_humorous,humor,self_enhancing,1,,,
C00451,classifier_disagreement,63,Capital One Financial,@CapitalOne,1588290231089778688,https://x.com/CapitalOne/status/1588290231089778688,Thu Nov 03 22:01:14 +0000 2022,Bring on game 5. Bring on the #WorldSeries excitement. And bring on even more #MajorLeagueBenefits! https://t.co/qTvlGf2Z7H,,,coder2,pending,33,0,non_humorous,humor,affiliative,1,,,
C00282,high_engagement_posts,44,Walt Disney,@Disney,1854972443158270272,https://x.com/Disney/status/1854972443158270272,Fri Nov 08 19:41:08 +0000 2024,"Just announced at #D23Brasil: Ice Age 6 is now in production! ❄️ Ray Romano, John Leguizamo, Queen Latifah, Denis Leary, and Simon Pegg are returning for an all-new big screen adventure. https://t.co/b0lCN3tew5",,,coder2,pending,6435,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00245,firm_balanced_sample,40,Valero Energy,@valeroenergy,1694085802123293072,https://x.com/valeroenergy/status/1694085802123293072,Tue Aug 22 20:35:04 +0000 2023,"We thanked @ValeroEnergy w/a Gulf Star Partnership Award for funding an @NOAA's Ocean Guardian School program in TX. Become a #GulfStar partner at https://t.co/meyxbFK2sT (LtoR) Our exec. dir. Laura Bowie, Valero public affairs manager Carol Hebert &amp; our develop. dir. Becky Ginn. https://t.co/hhrH7oMkEL",,,coder2,pending,13,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00642,full_chain_aggressive,46,PepsiCo,@pepsico,1387444260417441793,https://x.com/pepsico/status/1387444260417441793,Wed Apr 28 16:31:03 +0000 2021,"Love garlic? We’ve got you covered:
🌿 @StacysPitaChips Parmesan Garlic and Herb Pita Chips
🧄 @Sabra Roasted Garlic Hummus
🧀 @StacysPitaChips Romano with Garlic and Pepper Cheese Petites
Which one do you want right now? https://t.co/v8z8R2ztcx",,,coder2,pending,47,0,non_humorous,humor,aggressive,1,,,
C00497,high_engagement_posts,71,Delta Air Lines,@Delta,1375115508887003142,https://x.com/Delta/status/1375115508887003142,Thu Mar 25 16:01:00 +0000 2021,Fill in the blank: my dream vacation spot is _______________. #LetsMakePlans,,,coder2,pending,1732,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00534,random_fortune_sample,16,Nvidia,@nvidia,1961497529574392245,https://x.com/nvidia/status/1961497529574392245,Fri Aug 29 18:33:48 +0000 2025,@TIME Read more: https://t.co/c7qDzyieCu,,,coder2,pending,115,0,non_humorous,non_humor,not_applicable,0,,,
C00797,low_engagement_posts,25,Home Depot,@HDCares,772147118484094977,https://x.com/HDCares/status/772147118484094977,Sat Sep 03 18:59:53 +0000 2016,@mommaberger22 Thank you so much for sharing this photo with us. We hope she had a great time! See you next month. -TeamCare,,,coder2,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00785,random_fortune_sample,66,IBM,@ibm,1978109313508909060,https://x.com/ibm/status/1978109313508909060,Tue Oct 14 14:43:06 +0000 2025,"The next generation of quantum hardware in Europe is here. 

Europe’s first IBM Quantum System Two, is now operational at the IBM-Euskadi Quantum Computational Center in San Sebastian, Gipuzkoa, Spain.

Here's what makes this system special. 🧵

-
El primer IBM Quantum System Two de Europa ya está operativo en el Centro de Computación Cuántica IBM-Euskadi en San Sebastián, Gipuzkoa, España.

¿Pero qué hace especial a este sistema? 🧵",,,coder2,pending,151,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01421,random_fortune_sample,89,Enterprise Products Partners,@EProd_Careers,1682737900931416064,https://x.com/EProd_Careers/status/1682737900931416064,Sat Jul 22 13:02:33 +0000 2023,"Tap into the professional possibilities at Enterprise Products. This Analyst, Senior Cost (Maintenance) opportunity will help you realize your full potential. https://t.co/qlWEjSFd9x #AnalystJobs",,,coder2,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00653,random_fortune_sample,100,Massachusetts Mutual Life,@massmutual,1344643037968924675,https://x.com/massmutual/status/1344643037968924675,Thu Dec 31 13:54:17 +0000 2020,"You went over budget on holiday gifts, and you’ve got the credit card bills to prove it. Here’s how to ditch that holiday debt.",,,coder2,pending,2,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00861,random_fortune_sample,44,Walt Disney,@Disney,1901227250961248430,https://x.com/Disney/status/1901227250961248430,Sun Mar 16 11:01:14 +0000 2025,RT @DisneyStudios: #SnowWhite World Premiere in LA https://t.co/NQ3cmM7SW4,,,coder2,pending,54,0,non_humorous,non_humor,not_applicable,0,,,
C00254,firm_balanced_sample,41,Dell Technologies,@Dell,1983542388858441783,https://x.com/Dell/status/1983542388858441783,Wed Oct 29 14:32:12 +0000 2025,"What's in your boo basket? 🎃 👻 We'll go first: 

Laptop charger 
Portable monitor 
Dell Pro 14 Laptop
Wireless mouse and keyboard 
The good pens (iykyk)
Dell Pro Plus Earbuds 
A notepad",,,coder2,pending,26,1,self-enhancing,humor,affiliative,0,,,
C00998,classifier_disagreement,89,Enterprise Products Partners,@EProd_Careers,1682902313491636226,https://x.com/EProd_Careers/status/1682902313491636226,Sat Jul 22 23:55:53 +0000 2023,"If you’re ready to start a new career in Houston, TX, the Enterprise Products team awaits you. Click here to learn more about this fantastic opportunity. https://t.co/C8y2bXtFEA",,,coder2,pending,0,1,aggressive,non_humor,not_applicable,1,,,
C00266,high_engagement_posts,42,Target,@target,1390341108144693253,https://x.com/target/status/1390341108144693253,Thu May 06 16:22:06 +0000 2021,"Thanks for coming, see you tomorrow.",,,coder2,pending,1463,0,non_humorous,non_humor,not_applicable,0,,,
C01289,random_fortune_sample,93,USAA,@usaa,1836389898930045038,https://x.com/usaa/status/1836389898930045038,Wed Sep 18 13:00:45 +0000 2024,"Happy birthday, @USAirForce! For 77 years, you've proven that the sky is never the limit. 💫 Thank you for always aiming high to protect our freedom. #AirForce #AimHigh https://t.co/qsW5ftEay6",,,coder2,pending,29,0,non_humorous,non_humor,not_applicable,0,,,
C00972,full_chain_aggressive,58,Archer Daniels Midland,@ADMupdates,1407353116597620736,https://x.com/ADMupdates/status/1407353116597620736,Tue Jun 22 15:01:45 +0000 2021,"We value being good stewards of the environment.🌳 In Britain, #TeamADM has collected trash in parks and nature areas in ADM communities, all in an effort to keep conservation areas clean and safe for local wildlife. #ADMCares❤️🌍 https://t.co/oOyyTwOXe0",,,coder2,pending,11,1,affiliative,humor,aggressive,0,,,
C01256,classifier_disagreement,25,Home Depot,@HDCares,856955595060019201,https://x.com/HDCares/status/856955595060019201,Tue Apr 25 19:38:29 +0000 2017,@joseph_lapp How long ago was the purchase from? -TeamCare,,,coder2,pending,0,1,self-enhancing,non_humor,not_applicable,1,,,
C00762,firm_balanced_sample,22,Ford Motor,@Ford,2022702374444314838,https://x.com/Ford/status/2022702374444314838,Sat Feb 14 16:00:00 +0000 2026,"Our love language is 5,000 RPM.",,,coder2,pending,1288,1,self-enhancing,non_humor,not_applicable,1,,,
C00163,random_fortune_sample,62,New York Life Insurance,@NewYorkLife,1428748669977649153,https://x.com/NewYorkLife/status/1428748669977649153,Fri Aug 20 16:00:02 +0000 2021,"The strategizing you do today will help make the future that much brighter for yourselves and the ones you love most. Learn the differences between a will, trust, and estate. #NationalSeniorCitizensDay",,,coder2,pending,5,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01072,type_uncertain,83,Cisco Systems,@Cisco,1972738755946524849,https://x.com/Cisco/status/1972738755946524849,Mon Sep 29 19:02:25 +0000 2025,"Stay tuned for more from Global Citizen, Climate Week, and more here: https://t.co/3bZMTQ24vt",,,coder2,pending,3,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01019,wendys_transfer_aggressive,79,TJX,@tjmaxx,1870942336726757681,https://x.com/tjmaxx/status/1870942336726757681,Sun Dec 22 21:19:48 +0000 2024,"@abby__s__ Hi abby__s__, thanks for reaching out. If you would please reply with your order number, it would assist us in looking into this further.",,,coder2,pending,345,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00851,classifier_disagreement,9,Exxon Mobil,@exxonmobil,1600231267231883266,https://x.com/exxonmobil/status/1600231267231883266,Tue Dec 06 20:50:39 +0000 2022,"Read more about how reliable, secure energy sources can be maintained, even as we all work to bring the world closer to net zero. 
☞ https://t.co/4Xsa733gpA",,,coder2,pending,12,1,affiliative,non_humor,not_applicable,1,,,
C01178,low_engagement_posts,25,Home Depot,@HDCares,819228518919892993,https://x.com/HDCares/status/819228518919892993,Wed Jan 11 17:04:34 +0000 2017,@HelloHarvi We’d like the chance to address this matter. Pls send details to TeamSocial@homedepot.com for help. –TeamCare,,,coder2,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00517,classifier_disagreement,44,Walt Disney,@Disney,1780219618717770184,https://x.com/Disney/status/1780219618717770184,Tue Apr 16 13:00:06 +0000 2024,"See The Beatles in the 1970 film, Let it Be, fully restored for the first time, streaming May 8 only on @DisneyPlus. https://t.co/1QyfAXAPZJ",,,coder2,pending,923,0,non_humorous,humor,affiliative,1,,,
C00914,classifier_disagreement,2,Walmart,@walmart,1993333863855108337,https://x.com/walmart/status/1993333863855108337,Tue Nov 25 15:00:02 +0000 2025,ur friend who’s a ST fan told us they want u to get these for them btw https://t.co/whKcT61CTX https://t.co/vQFpFrB8Dy,,,coder2,pending,127,1,affiliative,non_humor,not_applicable,1,,,
C00737,type_uncertain,6,CVS Health,@cvshealth,1567528178486329347,https://x.com/cvshealth/status/1567528178486329347,Wed Sep 07 15:00:15 +0000 2022,"When an Ohio couple needed support coping with dementia, Case Managers Latisha and Anne teamed up to help. Through a new @Aetna Medicare Advantage hospice program, Latisha and Anne lined up multiple services for them. Read the full story: https://t.co/ionv9BY5Iq #CVSHeartAtWork https://t.co/yNknvMaj2T",,,coder2,pending,6,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00835,high_engagement_posts,43,Tesla,@tesla,2059007427241205785,https://x.com/tesla/status/2059007427241205785,Mon May 25 20:23:19 +0000 2026,FSD Supervised shrinks your idea of a long trip,,,coder2,pending,7461,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00628,wendys_transfer_aggressive,11,Microsoft,@microsoft,1978174751207039375,https://x.com/microsoft/status/1978174751207039375,Tue Oct 14 19:03:08 +0000 2025,"This is super useful! With new Formula Completions in Excel, just type ""="" and Copilot proactively suggests a formula, based on the context of your sheet. Here's a great example. https://t.co/elkGzHjZTW",,,coder2,pending,2749,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00454,humor_presence_uncertain,95,Liberty Mutual Insurance Group,@LibertyMutual,1152201926781657090,https://x.com/LibertyMutual/status/1152201926781657090,Fri Jul 19 13:02:00 +0000 2019,Always remember to check the weather before heading out for a ride. https://t.co/x15tI29Oia,,,coder2,pending,10,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00913,wendys_transfer_aggressive,37,Comcast,@comcast,1947353865348911609,https://x.com/comcast/status/1947353865348911609,Mon Jul 21 17:51:56 +0000 2025,"📺 In the time it takes Liz Lemon to say 'I want to go to there,' our Xfinity network uses AI to check 46 million modems across 4000 checkpoints to keep your streaming as sharp as one of Jack Donaghy's zingers. Learn more: https://t.co/yB1SiaICDx",,,coder2,pending,10,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00774,humor_presence_uncertain,51,Progressive,@progressive,1775538757762224490,https://x.com/progressive/status/1775538757762224490,Wed Apr 03 15:00:02 +0000 2024,"Here’s to many more memories at Progressive Field!

#ForTheLand x @progressive https://t.co/Kqpy1sx3Hc",,,coder2,pending,1141,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00325,firm_balanced_sample,16,Nvidia,@nvidia,2008954018467291187,https://x.com/nvidia/status/2008954018467291187,Wed Jan 07 17:28:57 +0000 2026,"RT @Siemens: We’re powering the industrial AI revolution. 

At #CES2026, CEO Roland Busch - joined onstage by @Microsoft, @nvidia, @PepsiCo…",,,coder2,pending,69,0,non_humorous,non_humor,not_applicable,0,,,
C00610,wendys_transfer_aggressive,72,Publix Super Markets,@Publix,1667215033862848513,https://x.com/Publix/status/1667215033862848513,Fri Jun 09 17:00:14 +0000 2023,What’s the coolest thing about your Publix? 😎 https://t.co/8tKDgYjVbD,,,coder2,pending,449,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00573,classifier_disagreement,20,Bank of America,@bankofamerica,1681028244177395713,https://x.com/bankofamerica/status/1681028244177395713,Mon Jul 17 19:49:00 +0000 2023,Make summer travel plans and earn rewards along the way! ✈ Preferred Rewards members are eligible for up to a 2% foreign currency exchange rate discount and free standard shipping on foreign currency orders. https://t.co/dSnrbq6ZX4 https://t.co/kanpDbB7bJ,,,coder2,pending,18,0,non_humorous,humor,affiliative,1,,,
C01056,humor_presence_uncertain,55,Sysco,@sysco,1811881408568127655,https://x.com/sysco/status/1811881408568127655,Fri Jul 12 21:52:45 +0000 2024,"Houstonians helping Houstonians. Mayor John Whitmire visited the West Gray Multi-Service Center today to support our community members with disabilities. He ensured they had the necessary resources and helped distribute water and food generously provided by @Sysco. Special shout-out to City employees, Congresswoman Lizzie Fletcher (@RepFletcher), and Council member @AbbieKamin who pitched in and helped during the distribution and to @DollarTree for donating plastic bags. Together, we are strong.",,,coder2,pending,99,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01119,wendys_transfer_aggressive,52,Lowe's,@lowes,1525469237183188992,https://x.com/lowes/status/1525469237183188992,Sat May 14 13:33:02 +0000 2022,Raise your hand if this is you this weekend on your #LowesRun. 👋 https://t.co/Ug5pjOsOe2,,,coder2,pending,34,1,aggressive,non_humor,not_applicable,1,,,
C00938,classifier_disagreement,72,Publix Super Markets,@Publix,1552315374783418373,https://x.com/Publix/status/1552315374783418373,Wed Jul 27 15:30:00 +0000 2022,Leaving Publix without a #PubSub? As if! #RetroPublix,,,coder2,pending,38,1,aggressive,non_humor,not_applicable,1,,,
C00821,humor_presence_uncertain,75,ConocoPhillips,@conocophillips,1514628332062715911,https://x.com/conocophillips/status/1514628332062715911,Thu Apr 14 15:35:09 +0000 2022,"RT @COP_Careers: #TBT: The 12th Annual Asian New Year Celebration at #ConocoPhillips in #Bartlesville featured food, music, cultural presen…",,,coder2,pending,1,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00137,firm_balanced_sample,42,Target,@target,1539996645496078337,https://x.com/target/status/1539996645496078337,Thu Jun 23 15:39:46 +0000 2022,"Fresh, glowing skin is the best summer slay! Join Allyiah and Kirah as they swap surprise gifts for this episode of #TargetChallengeLIVE! Shop along live as this duo shares their must-haves in achieving the perfect fresh-faced summer shine: https://t.co/FDXFeAqpww https://t.co/Yzq9H1SyxK",,,coder2,pending,103,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00468,random_fortune_sample,27,Kroger,@kroger,1208069561318334466,https://x.com/kroger/status/1208069561318334466,Fri Dec 20 17:00:02 +0000 2019,What’s the drink of the #holidayseason you say? The Martini That Stole Christmas. It’s going to sleigh. 😉 ➡️ https://t.co/Le8H1Zzdlg https://t.co/3tO4FsTHX3,,,coder2,pending,14,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01201,classifier_disagreement,57,Albertsons,@albertsons,1087443235042091015,https://x.com/albertsons/status/1087443235042091015,Mon Jan 21 20:14:05 +0000 2019,"Today, we are celebrating Martin Luther King Jr. and all his amazing achievements. https://t.co/YBWfANBCzw",,,coder2,pending,13,1,affiliative,non_humor,not_applicable,1,,,
C00869,random_fortune_sample,83,Cisco Systems,@Cisco,2036057876402147727,https://x.com/Cisco/status/2036057876402147727,Mon Mar 23 12:30:00 +0000 2026,"Cisco Talos’ 2025 Year in Review is available to view now! Read the full report here for key trends and defense tips — no annoying forms, just helpful analysis: https://t.co/bkwvt9iDvO https://t.co/1HY75d5Bep",,,coder2,pending,37,0,non_humorous,non_humor,not_applicable,0,,,
C01482,firm_balanced_sample,72,Publix Super Markets,@Publix,1759941099399836123,https://x.com/Publix/status/1759941099399836123,Tue Feb 20 14:00:30 +0000 2024,"This Black History Month, join Assistant Sous Cameron Byron on his journey from high school student to aspiring chef, supported by his mentor and driven by his family’s culinary heritage. https://t.co/iUwPu67YwM https://t.co/M8vq7K1Vmu",,,coder2,pending,24,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01067,wendys_transfer_aggressive,35,AT&T,@ATT,2026416849575899415,https://x.com/ATT/status/2026416849575899415,Tue Feb 24 22:00:00 +0000 2026,"Before 1969, long distance meant geographic limits. 

Then satellite networks carried a live voice 238,900 miles during the Apollo 11 Moon Landing. 

Breakthroughs aren’t just moments. They’re systems built to make them possible. 

Follow for more stories behind how the world got connected as we celebrate 150 years since the first phone call.",,,coder2,pending,92,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01498,wendys_transfer_aggressive,62,New York Life Insurance,@NewYorkLife,1499389643934027777,https://x.com/NewYorkLife/status/1499389643934027777,Thu Mar 03 14:22:03 +0000 2022,"In a Q&amp;A with aiTech Trend, Chief Analytics Officer Glenn Hoffman highlights the many innovative data science and AI-drive solutions being implemented across New York Life.",,,coder2,pending,2,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00476,type_uncertain,99,Nike,@nike,2042243515053494583,https://x.com/nike/status/2042243515053494583,Thu Apr 09 14:09:31 +0000 2026,"Welcome to Wisco.

The Milwaukee Brewers’ Nike MLB City Connect uniform embodies the Wisco Way, celebrating the lakes, outdoor lifestyle and year-round recreation that define the state.

From the palette of layered blue that represents Wisconsin’s lakes, to the return of the Barrel Man logo, the uniform connects the club’s heritage with a statewide identity that stretches beyond Milwaukee. 

Available now at https://t.co/eacxrL7nY7",,,coder2,pending,569,1,affiliative,humor,affiliative,0,,,
C00531,humor_presence_uncertain,99,Nike,@nike,1936092302688071902,https://x.com/nike/status/1936092302688071902,Fri Jun 20 16:02:30 +0000 2025,"One woman. One mile. One dream. Breaking4, streaming now. https://t.co/6dqtLL7XSE",,,coder2,pending,298,0,non_humorous,non_humor,not_applicable,0,,,
C00713,random_fortune_sample,59,MetLife,@metlife,1585987251489718275,https://x.com/metlife/status/1585987251489718275,Fri Oct 28 13:30:01 +0000 2022,"We’re celebrating Bill Pappas, MetLife’s Head of Global Technology and Operations, on being named @NCTA 2022 CIO of the Year! Congratulations, Bill! https://t.co/OBAW5aMqux",,,coder2,pending,15,0,non_humorous,humor,self_enhancing,1,,,
C00824,wendys_transfer_aggressive,25,Home Depot,@homedepot,1984696947924496859,https://x.com/homedepot/status/1984696947924496859,Sat Nov 01 19:00:00 +0000 2025,#ProductRecall Alert: Milwaukee M18 12 in. &amp; 14 in. Cordless Top Handle Chainsaws https://t.co/0QPZ4sMdF2,,,coder2,pending,19,1,aggressive,non_humor,not_applicable,1,,,
C00181,wendys_transfer_aggressive,72,Publix Super Markets,@Publix,1669087316328038400,https://x.com/Publix/status/1669087316328038400,Wed Jun 14 21:00:01 +0000 2023,"Publix customer personality types:

Type A: Checks the weekly ad, makes a list in the Publix app, and sticks to it.

Type B: Strolls every aisle and lets the store tell them what they need.

Which one are you?",,,coder2,pending,388,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01368,random_fortune_sample,56,American Express,@americanexpress,1816464046540955716,https://x.com/americanexpress/status/1816464046540955716,Thu Jul 25 13:22:31 +0000 2024,American Express today announced it has refreshed the U.S. Consumer Gold Card. Read about our new and enhanced benefits here: https://t.co/bSDrikzBq8 https://t.co/ng38ukUAeR,,,coder2,pending,290,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01392,high_engagement_posts,5,Alphabet,@google,2056798395377832214,https://x.com/google/status/2056798395377832214,Tue May 19 18:05:25 +0000 2026,"We’re introducing Universal Cart — a new hub for shopping on Google.

🛍️ It will work across merchants and across services.

🛒 You’ll be able to add things to your cart whether you're shopping on Search, the @GeminiApp, @YouTube or @Gmail.

🛠️ The moment you add a product to your cart, it goes to work for you in the background. It finds deals and price drops, gives you insights on price history and alerts you when something comes back in stock. 

🧠 It runs on our Gemini models, so your cart gets even smarter as the models improve. 

💡 It also applies intelligent reasoning to your cart to help anticipate your needs. For example, if you add something to your cart that’s incompatible with something you already have in there, your cart catches it and suggests an alternative.

💲 It can find you hidden savings. Since it's built on Google Wallet, your cart understands your payment method perks, loyalty information and merchant offers so you don’t miss out on deals or points. 

#GoogleIO",,,coder2,pending,2458,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00798,random_fortune_sample,1,Amazon,@amazon,2060010772068204707,https://x.com/amazon/status/2060010772068204707,Thu May 28 14:50:15 +0000 2026,"JUST IN: Amazon is now delivering packages up to 200mph on bullet trains. 🚄📦

Japan's world-class Shinkansen network (famous for being punctual) is now being used for our middle-mile deliveries. Packages are transported using non-passenger space on three routes, connecting Amazon operations in the Greater Tokyo Area with facilities across central and northern Japan. It’s another step toward faster, more reliable deliveries to customers across Japan. 

This is just the latest example of Amazon delivering differently to get packages to customers quickly. Across the globe, we've embraced delivery methods tailored to the unique needs of the communities we serve—from e-cargo bikes, to delivery drones, to horse-drawn carriages, and more.",,,coder2,pending,454,1,affiliative,humor,self_enhancing,0,,,
C00110,random_fortune_sample,22,Ford Motor,@Ford,1782409194731082168,https://x.com/Ford/status/1782409194731082168,Mon Apr 22 14:00:42 +0000 2024,"In 2023, we used 50.8% renewable electricity in our global manufacturing facilities, but sustainability doesn’t stop after Earth Day.

Learn more about our continued efforts on The #RoadtoBetter. #EarthDay

https://t.co/5tJC3ZaFh9 https://t.co/0eOg670MKd",,,coder2,pending,192,0,non_humorous,non_humor,not_applicable,0,,,
C00907,classifier_disagreement,25,Home Depot,@HDCares,744268302613000192,https://x.com/HDCares/status/744268302613000192,Sat Jun 18 20:39:25 +0000 2016,@reesethegeek Oh no! Please send order number/contact info to TeamSocial@homedepot.com so we can look into this. -TeamCare,,,coder2,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C01047,full_chain_aggressive,46,PepsiCo,@pepsico,1641802537224359937,https://x.com/pepsico/status/1641802537224359937,Fri Mar 31 14:00:02 +0000 2023,"Latina-owned small businesses are the fastest growing entrepreneurial segment in the U.S., and these businesses are invaluable to our communities. We’re proud to be supporting them through programs like PepsiCo Juntos Crecemos and our Jefa Day celebration: https://t.co/O6NtfmSHjC https://t.co/yQN8THbu07",,,coder2,pending,39,0,non_humorous,humor,aggressive,1,,,
C00882,classifier_disagreement,20,Bank of America,@bankofamerica,1582725942539173890,https://x.com/bankofamerica/status/1582725942539173890,Wed Oct 19 13:30:44 +0000 2022,Deposit checks on the go in a snap with Mobile Check Deposit in the Mobile Banking app. ✅,,,coder2,pending,47,0,non_humorous,humor,affiliative,1,,,
C00769,wendys_transfer_aggressive,18,Elevance Health,@elevancehealth,1537857698733166595,https://x.com/elevancehealth/status/1537857698733166595,Fri Jun 17 18:00:22 +0000 2022,"Healthcare professionals should reflect the communities they serve. We’re advancing #healthequity by providing scholarships to students interested in filling critical professional healthcare roles in their communities. #AnthemImpact

https://t.co/NM422rVA9N https://t.co/4gdJQ3WAZ6",,,coder2,pending,4,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00915,firm_balanced_sample,48,UPS,@ups,2027096328849813724,https://x.com/ups/status/2027096328849813724,Thu Feb 26 19:00:01 +0000 2026,"Bags, pullovers, hats – oh my! SanMar has trusted us for more than 40 years to move corporate merch from their manufacturers to you.
 
Over land, sea and air – read more on how we deliver for SanMar: https://t.co/qS1bmmcOt8",,,coder2,pending,45,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00006,wendys_transfer_aggressive,92,Uber Technologies,@Uber,1772317644298821840,https://x.com/Uber/status/1772317644298821840,Mon Mar 25 17:40:29 +0000 2024,In a strange turn of events i think my uber driver wants ME to stop talking. 😤,,,coder2,pending,2056,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01454,wendys_transfer_aggressive,61,Lockheed Martin,@lockheedmartin,1852712573193322503,https://x.com/lockheedmartin/status/1852712573193322503,Sat Nov 02 14:01:13 +0000 2024,"The F-35's helmet is equipped with a state-of-the-art visor that displays real-time, 360-degree situational awareness, making it the most advanced pilot helmet in the world. #DarkMode https://t.co/G9WbaksaIg",,,coder2,pending,1782,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00672,high_engagement_posts,99,Nike,@nike,1888777723012624852,https://x.com/nike/status/1888777723012624852,Mon Feb 10 02:31:15 +0000 2025,"@Jujubballin JORDAN CHILES
Superstar Gymnast &amp; THAT GIRL 

Back to back medalist 
Scored a perfect 10 10x in her career 
9X ALL-AMERICAN https://t.co/McTfdzpyMr",,,coder2,pending,1478,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00152,random_fortune_sample,2,Walmart,@walmart,1836797687204819443,https://x.com/walmart/status/1836797687204819443,Thu Sep 19 16:01:09 +0000 2024,Pleeeeeasssseeee 🍒,,,coder2,pending,73,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00250,full_chain_aggressive,97,Bristol-Myers Squibb,@bmsnews,1521961605982035970,https://x.com/bmsnews/status/1521961605982035970,Wed May 04 21:14:58 +0000 2022,"By enabling the certification of businesses as LGBTQ-owned, we are affirming that these businesses are welcome and vital participants in New Jersey’s economy. https://t.co/mpjktZq89f",,,coder2,pending,552,1,affiliative,humor,aggressive,0,,,
C00410,low_engagement_posts,91,General Dynamics,@generaldynamics,1544760633014484992,https://x.com/generaldynamics/status/1544760633014484992,Wed Jul 06 19:10:09 +0000 2022,"RT @GDNASSCO: Together we built the future USNS John L. Canley. 
#NASSCObuilt #NASSCOproud #ESB6 https://t.co/E53zNt7M2R",,,coder2,pending,1,0,non_humorous,non_humor,not_applicable,0,,,
C00507,wendys_transfer_aggressive,42,Target,@target,1404822634433585157,https://x.com/target/status/1404822634433585157,Tue Jun 15 15:26:31 +0000 2021,Reply to this tweet for a TBH.,,,coder2,pending,3344,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01439,full_chain_aggressive,1,Amazon,@amazon,1798708480255356951,https://x.com/amazon/status/1798708480255356951,Thu Jun 06 13:28:14 +0000 2024,"We know that sometimes an order can accidentally ship with a defect.  While rare, that means one less happy customer.  To solve for that, we built an #AI model for our fulfillment centers, codenamed ""Project P.I."" 🔍  

Project P.I. uses image recognition and machine learning to scan packages for damage, defects, or issues like a wrong size or color –  before the order ships. This helps us advance two of our biggest  obsessions: serving our customers, and furthering our sustainability work.  Fewer orders with defects means less wasted packaging and unnecessary carbon emissions get used to return the item. ♻️",,,coder2,pending,232,1,affiliative,humor,aggressive,0,,,
C00714,firm_balanced_sample,29,Phillips 66,@Phillips66co,1411716508833792001,https://x.com/Phillips66co/status/1411716508833792001,Sun Jul 04 16:00:18 +0000 2021,"There’s power in knowledge. This Fourth of July, let’s take a deep look into the science behind sparklers. Uncovering possibilities of the future starts with understanding the world around us. Have a safe and happy holiday. #TheScienceOf https://t.co/CrSHaahFjF",,,coder2,pending,6,1,affiliative,non_humor,not_applicable,1,,,
