candidate_id,sampling_stratum,fortune_rank,company_name,source_x_handle,tweet_id,tweet_url,created_at,text,human_humor_presence,human_humor_type,assigned_coder,review_status,total_engagement,wendys_transfer_humor_presence,wendys_transfer_humor_type,full_chain_humor_presence,full_chain_humor_type,classifier_disagreement_flag,human_confidence,human_notes,reviewer_id
C01162,low_engagement_posts,25,Home Depot,@HDCares,799314291656630273,https://x.com/HDCares/status/799314291656630273,Thu Nov 17 18:12:32 +0000 2016,@YPIusa Our pleasure!! We are happy to help. -TeamCare,,,coder3,pending,0,0,non_humorous,non_humor,not_applicable,0,,,
C00433,wendys_transfer_aggressive,52,Lowe's,@lowes,1357802184327516162,https://x.com/lowes/status/1357802184327516162,Fri Feb 05 21:24:02 +0000 2021,True or False: The @Buccaneers are the first team to play a Super Bowl in their home stadium,,,coder3,pending,6,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00136,classifier_disagreement,41,Dell Technologies,@Dell,1932090309229293880,https://x.com/Dell/status/1932090309229293880,Mon Jun 09 15:00:00 +0000 2025,hOw MaNy LiKeS fOr A fReE pC?,,,coder3,pending,2646,1,self-enhancing,non_humor,not_applicable,1,,,
C00549,humor_presence_uncertain,74,TD Synnex,@tdsynnex,1516856006399119365,https://x.com/tdsynnex/status/1516856006399119365,Wed Apr 20 19:07:08 +0000 2022,"Jennifer, one of our #recruiters here at TD SYNNEX, describes her #1 interview tip that will instantly help you stand out from other candidates.

What’s the best question you can ask a prospective employer during an interview? https://t.co/FwP4D5Uya5",,,coder3,pending,2,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00822,wendys_transfer_aggressive,69,Nationwide,@nationwide,1624941573975801856,https://x.com/nationwide/status/1624941573975801856,Mon Feb 13 01:20:35 +0000 2023,✨Manifesting a rendition of our jingle during the halftime show✨,,,coder3,pending,4,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00647,random_fortune_sample,6,CVS Health,@cvshealth,1522214689081421835,https://x.com/cvshealth/status/1522214689081421835,Thu May 05 14:00:37 +0000 2022,"CVS Specialty currently serves 1.4 million patients, including a young hiker named Max Goldman. Diagnosed at 15 with hemophilia — he met patient advocate Ben Martin, who taught him how to do self-infusions allowing Max to hit the trails once again. https://t.co/FSEi6o2dNe https://t.co/Yg9XLvhxo8",,,coder3,pending,3,0,non_humorous,non_humor,not_applicable,0,,,
C01487,humor_presence_uncertain,44,Walt Disney,@Disney,1950538821671813401,https://x.com/Disney/status/1950538821671813401,Wed Jul 30 12:47:49 +0000 2025,"Hopps &amp; Wilde are BACK 🦊🐰

Get ready for #Zootopia2, only in theaters November 26! https://t.co/n85JaHD5XW",,,coder3,pending,49870,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00470,wendys_transfer_aggressive,2,Walmart,@walmart,2020670702961988062,https://x.com/walmart/status/2020670702961988062,Mon Feb 09 01:26:52 +0000 2026,Credit equiv. to delivery fee on eligible orders. Valid 1x/user. Redeem by 2/9/26 10PM EST. Min. $35. Not transferable. Void where prohibited by law. Not appl. to alcohol or Rx. Customer responsible for all appl. taxes. Subj. to change or expire w/out notice. Restrictions apply.,,,coder3,pending,6,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00115,classifier_disagreement,100,Massachusetts Mutual Life,@massmutual,1577328007555039232,https://x.com/massmutual/status/1577328007555039232,Tue Oct 04 16:01:16 +0000 2022,"When Covid closed multiple Metropolitan Dallas YMCAs, MassMutual financial professional and chairman of the @YMCADallas board, Daniel Drabinski, helped re-open his local Y and raise $600,000 to give residents access to basic needs services. https://t.co/YZUPVzd9Gd
#LiveMutual https://t.co/D7erSCkSNY",,,coder3,pending,2,0,non_humorous,humor,affiliative,1,,,
C00665,full_chain_aggressive,87,Tyson Foods,@tysonfoods,1158706660409577472,https://x.com/tysonfoods/status/1158706660409577472,Tue Aug 06 11:49:30 +0000 2019,"Our Summer Intern Mike interviews our participants  to obtain their feedback on our Meet Up &amp; Eat UP program. The kids have a blast participating in these mock interviews! 
 #TysonCommunities
@TysonFoods @CampusCompactIL https://t.co/FNMfHcRUOL",,,coder3,pending,9,0,non_humorous,humor,aggressive,1,,,
C01403,wendys_transfer_aggressive,61,Lockheed Martin,@lockheedmartin,1983942341875417422,https://x.com/lockheedmartin/status/1983942341875417422,Thu Oct 30 17:01:28 +0000 2025,"The battlefield isn’t always visible. 🛜

The same waves that power military technologies can also be used to disrupt them. That’s why dominance in the electromagnetic spectrum is critical. 

Learn how spectrum dominance turns the invisible into a strategic edge. ⬇️ https://t.co/Ua1lRVVpOh",,,coder3,pending,613,1,aggressive,non_humor,not_applicable,1,,,
C00450,humor_presence_uncertain,41,Dell Technologies,@Dell,1841518708050596287,https://x.com/Dell/status/1841518708050596287,Wed Oct 02 16:40:48 +0000 2024,"Keeping it cool this Wednesday, just like the XPS 13 😎 How are you channeling chill vibes this week? https://t.co/6juGk2Sqtt",,,coder3,pending,46,1,aggressive,non_humor,not_applicable,1,,,
C01141,high_engagement_posts,42,Target,@target,1397966878329524224,https://x.com/target/status/1397966878329524224,Thu May 27 17:24:11 +0000 2021,Who's your crush?,,,coder3,pending,2388,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01311,random_fortune_sample,44,Walt Disney,@Disney,1987899526645195199,https://x.com/Disney/status/1987899526645195199,Mon Nov 10 15:05:55 +0000 2025,Too many toys for Toys for Tots? No such thing! 🎁✨ Director Taika Waititi said it best – help make holiday magic for a child in need by donating a toy to Toys For Tots! 🚂 Visit https://t.co/PGsFs7AT1C or click the link in our bio today! #DisneyHolidayMagic ✨ https://t.co/hcZZsEOrQS,,,coder3,pending,334,1,self-enhancing,non_humor,not_applicable,1,,,
C00553,humor_presence_uncertain,93,USAA,@usaa,1651685646610624522,https://x.com/usaa/status/1651685646610624522,Thu Apr 27 20:31:59 +0000 2023,Who’s ready for the 2023 #NFLDraft? Honored to be participate in @USAA’s chalk talk speaking with #Military members from @whitemanairforcebase &amp; @fortleavenworth while enjoying some Kansas City BBQ! Thank you to all our armed forces for your service &amp;sacrifice. #SaluteToService https://t.co/sVL52lUoM7,,,coder3,pending,679,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00778,random_fortune_sample,93,USAA,@usaa,1808459774607986974,https://x.com/usaa/status/1808459774607986974,Wed Jul 03 11:16:24 +0000 2024,"Every year, there are nearly 11,000 home fires started by grills in the U.S. We teamed up with Green Bay RB @iAM_JoshJacobs and the Milwaukee Fire Department to help spread awareness and education on how to avoid home fires this grilling season. Learn more at https://t.co/7Bdi1cgawN, and have a safe and happy #IndependenceDay! #SaluteToService #4thOfJuly",,,coder3,pending,26,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00947,low_engagement_posts,83,Cisco Systems,@Cisco,2045127140178309466,https://x.com/Cisco/status/2045127140178309466,Fri Apr 17 13:08:01 +0000 2026,"Explore the ways our employees make an impact: https://t.co/VRBWn98XYC 

Hear more about Anmol's journey at Cisco: https://t.co/zaO2c4vfS7",,,coder3,pending,0,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00335,firm_balanced_sample,66,IBM,@ibm,1680203083949768707,https://x.com/ibm/status/1680203083949768707,Sat Jul 15 13:10:06 +0000 2023,"(6/6) 2023 AI Draw Analysis &amp; AI Commentary  

AI Draw Analysis showcases a player’s potential path to the final. AI Commentary joins AI Highlights to give fans even more ways to experience the tournament. https://t.co/iyygPCeECi",,,coder3,pending,32,1,aggressive,humor,affiliative,0,,,
C01496,wendys_transfer_aggressive,35,AT&T,@ATT,2008241342732800181,https://x.com/ATT/status/2008241342732800181,Mon Jan 05 18:17:02 +0000 2026,🥂,,,coder3,pending,1096,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01094,firm_balanced_sample,37,Comcast,@comcast,1917998963929604276,https://x.com/comcast/status/1917998963929604276,Thu May 01 17:46:02 +0000 2025,"Introducing a new Premium Unlimited plan from Xfinity Mobile, delivering gig speeds + upgraded features including: 

📱 4K UHD streaming
✌️ Twice a year phone upgrades
🛜 More hotspot data
💰 Big savings

Learn more: https://t.co/s7og7KNtSo https://t.co/34mZOtiJZI",,,coder3,pending,20,0,non_humorous,non_humor,not_applicable,0,,,
C00351,firm_balanced_sample,83,Cisco Systems,@Cisco,1899550900634403141,https://x.com/Cisco/status/1899550900634403141,Tue Mar 11 20:00:01 +0000 2025,"🚀 AI is reshaping networking—stay ahead!

🎧 In this episode of  #CiscoChampionRadio, we cover:

🔹 Must-have AI skills
🔹 Real-world AI applications
🔹 Free AI learning (34 CEE credits!)

Listen here: https://t.co/MhiGRvZs7w https://t.co/LcxbZRq02E",,,coder3,pending,31,0,non_humorous,non_humor,not_applicable,0,,,
C01301,classifier_disagreement,97,Bristol-Myers Squibb,@bmsnews,1507430021496979468,https://x.com/bmsnews/status/1507430021496979468,Fri Mar 25 18:51:38 +0000 2022,"This #KidneyCancerAwarenessMonth, we join @kidneycan in applauding all caregivers and their dedication to #kidneycancer patients.",,,coder3,pending,6,1,affiliative,non_humor,not_applicable,1,,,
C01248,full_chain_aggressive,34,Humana,@humana,1606379114906222593,https://x.com/humana/status/1606379114906222593,Fri Dec 23 20:00:00 +0000 2022,ICYMI -- Take a moment to focus on you during the hustle and bustle of the holiday season. Give yourself permission to breathe deeply and relax. Meditation and mindfulness help reduce stress which promotes whole-person health.,,,coder3,pending,4,1,affiliative,humor,aggressive,0,,,
C00147,full_chain_aggressive,55,Sysco,@sysco,1550971529042661376,https://x.com/sysco/status/1550971529042661376,Sat Jul 23 22:30:02 +0000 2022,"Give customers the best of land &amp; sea with two iconic summer favorites. ⁣
Whether you prefer to pair a flavorful steak with delicious codfish, shrimp, or salmon -  you can't go wrong adding a surf and turf option to your menu.  Shop Portico Seafood here. https://t.co/EaJbVw75Yf https://t.co/H8fWvfVVZE",,,coder3,pending,2,0,non_humorous,humor,aggressive,1,,,
C01328,humor_presence_uncertain,90,Ingram Micro Holding,@IngramMicroInc,1858903086451839107,https://x.com/IngramMicroInc/status/1858903086451839107,Tue Nov 19 16:00:07 +0000 2024,We’re proud to announce Ingram Micro Hungary has won the “Family Friendly Business of 2024” award! We believe in a workplace where our employees feel genuinely supported and appreciated. #ingrammicro #ingrammicrohungary #ingrammicroesg https://t.co/Vogo8gzMd3,,,coder3,pending,0,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01400,random_fortune_sample,50,FedEx,@fedex,1626625172185677839,https://x.com/fedex/status/1626625172185677839,Fri Feb 17 16:50:36 +0000 2023,The FedEx Cares team volunteers their time all year delivering needed resources https://t.co/A9MU3Hxp4C,,,coder3,pending,67,0,non_humorous,non_humor,not_applicable,0,,,
C00547,high_engagement_posts,44,Walt Disney,@Disney,2051331150053089525,https://x.com/Disney/status/2051331150053089525,Mon May 04 16:00:32 +0000 2026,"Star Wars returns to the big screen.

Don’t miss Star Wars: The Mandalorian and Grogu only in theaters and IMAX May 22. Get tickets now. https://t.co/oO5Cz6UMdF https://t.co/WR5CEWrSEA",,,coder3,pending,14853,0,non_humorous,humor,affiliative,1,,,
C01373,random_fortune_sample,1,Amazon,@amazon,1968102717206724945,https://x.com/amazon/status/1968102717206724945,Wed Sep 17 00:00:28 +0000 2025,Grill up those wings. #TNFonPrime heads to Buffalo! https://t.co/R9PBoE5W4c,,,coder3,pending,679,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00430,type_uncertain,2,Walmart,@walmart,1687131211011948544,https://x.com/walmart/status/1687131211011948544,Thu Aug 03 16:00:00 +0000 2023,Our job is just... store,,,coder3,pending,291,1,self-enhancing,non_humor,not_applicable,1,,,
C00728,random_fortune_sample,47,Boeing,@boeing,1947401578325151763,https://x.com/boeing/status/1947401578325151763,Mon Jul 21 21:01:31 +0000 2025,"Last year, #TeamBoeing welcomed nearly 3,000 kids to our rocket-building and launching booth at KidVenture. We look forward to another great year of building and learning with the future of aviation! 🚀",,,coder3,pending,25,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00759,random_fortune_sample,1,Amazon,@amazon,2033850187509022980,https://x.com/amazon/status/2033850187509022980,Tue Mar 17 10:17:26 +0000 2026,"Amazon has always been known for fast delivery, and it just keeps getting faster.

Introducing new 1-hour and 3-hour delivery options across hundreds of U.S. cities. Over 90,000 products are available in just a few clicks.

Customers in Los Angeles, Chicago, and hundreds of cities across the U.S. can now get what they need in three hours or less. ⚡️Learn more. ⬇️",,,coder3,pending,180,1,aggressive,non_humor,not_applicable,1,,,
C00334,classifier_disagreement,31,StoneX Group,@StoneX_Official,1988675708084785248,https://x.com/StoneX_Official/status/1988675708084785248,Wed Nov 12 18:30:11 +0000 2025,"Our carbon team had an amazing time at COP 30 event in Brazil, discussing the latest updates in carbon market.

Follow for more updates on StoneX consulting.

#COP #SustainableInvesting https://t.co/I5pRRVWS2o",,,coder3,pending,0,0,non_humorous,humor,self_enhancing,1,,,
C00748,random_fortune_sample,58,Archer Daniels Midland,@ADMupdates,1392554098281664516,https://x.com/ADMupdates/status/1392554098281664516,Wed May 12 18:55:44 +0000 2021,One size doesn’t fit all when it comes to health. That’s why we’re so excited to advance one of the latest innovations for personalized nutrition: 3D-printed vitamins. Learn more about our partnership with Remedy Health: https://t.co/oQcAVHSd9X https://t.co/fKoaqa0WQp,,,coder3,pending,14,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C01302,random_fortune_sample,44,Walt Disney,@Disney,1958548586163060935,https://x.com/Disney/status/1958548586163060935,Thu Aug 21 15:15:45 +0000 2025,"RT @DisneyPlus: Three all-stars. One incredible offer. For the first time, you can get all of ESPN, Disney+, and Hulu together. https://t.c…",,,coder3,pending,69,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00929,high_engagement_posts,11,Microsoft,@microsoft,1991990002528501767,https://x.com/microsoft/status/1991990002528501767,Fri Nov 21 22:00:00 +0000 2025,How it started vs how it went. 🥛 https://t.co/MApUrY7laZ,,,coder3,pending,3757,1,self-enhancing,non_humor,not_applicable,1,,,
C01463,full_chain_aggressive,46,PepsiCo,@pepsico,1412869426572103682,https://x.com/pepsico/status/1412869426572103682,Wed Jul 07 20:21:35 +0000 2021,"Black-owned businesses have been disproportionately affected by the COVID pandemic, with 41% of them closing since Feb 2020. We’ve partnered with @NatUrbanLeague to create our Black Restaurant Accelerator to help. Meet a few of our first grantees in the thread below 👇 https://t.co/VVPBmxcude",,,coder3,pending,27,0,non_humorous,humor,aggressive,1,,,
C01457,classifier_disagreement,16,Nvidia,@nvidia,2050338262342856876,https://x.com/nvidia/status/2050338262342856876,Fri May 01 22:15:09 +0000 2026,"We are officially one month away from #NVIDIAGTC Taipei at COMPUTEX.

Join us as we return to Taiwan to unveil the next era of AI redefining the world.

See you in Taipei. https://t.co/ap91p5cM0s",,,coder3,pending,647,1,affiliative,non_humor,not_applicable,1,,,
C00207,classifier_disagreement,77,AbbVie,@abbvie,1705313520558932393,https://x.com/abbvie/status/1705313520558932393,Fri Sep 22 20:10:01 +0000 2023,"[Video description: Animation of cells and a scientist. On-screen text reads, ""Oncology research is in a renaissance. In less than 30 years, survival rates have nearly doubled for some blood cancers...""]",,,coder3,pending,2,1,aggressive,non_humor,not_applicable,1,,,
C01483,wendys_transfer_aggressive,71,Delta Air Lines,@Delta,1471844166640537602,https://x.com/Delta/status/1471844166640537602,Fri Dec 17 14:06:09 +0000 2021,.@KerryNBC has an exclusive first look at Delta’s new Olympic plane for #TeamUSA ✈️ https://t.co/yEULrhgqLv,,,coder3,pending,148,1,aggressive,non_humor,not_applicable,1,,,
C00164,low_engagement_posts,89,Enterprise Products Partners,@EProd_Careers,1680999189185204224,https://x.com/EProd_Careers/status/1680999189185204224,Mon Jul 17 17:53:32 +0000 2023,Enterprise Products is the name to know in energy…and we want to know more about what would make you a great Inland Tankerman – Pay Range: $310 - $350 (Depending Upon Experience). Apply today! https://t.co/7ZGRA8P1Yd #MarineServices,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00593,high_engagement_posts,43,Tesla,@tesla,2047807885128937564,https://x.com/tesla/status/2047807885128937564,Fri Apr 24 22:40:20 +0000 2026,Safety is best when it’s proactive,,,coder3,pending,3433,1,self-enhancing,non_humor,not_applicable,1,,,
C00467,classifier_disagreement,20,Bank of America,@bankofamerica,1981369618720825786,https://x.com/bankofamerica/status/1981369618720825786,Thu Oct 23 14:38:23 +0000 2025,"RT @XMobileArena: We’re proud to announce that @BankofAmerica is the new official banking partner for the @NHLFlyers, @Sixers, and Xfinity…",,,coder3,pending,8,0,non_humorous,humor,self_enhancing,1,,,
C01355,random_fortune_sample,18,Elevance Health,@elevancehealth,1397987970733330434,https://x.com/elevancehealth/status/1397987970733330434,Thu May 27 18:48:00 +0000 2021,Pregnant and postpartum women often do not seek treatment for substance use disorders (SUDs) because of stigma &amp; fear of their child being removed from their care. Dr. Sandrine Pirard shares why care coordination is crucial to identifying and treating SUDs in this #AskTheExperts.,,,coder3,pending,70,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00094,high_engagement_posts,43,Tesla,@tesla,2023434871847149836,https://x.com/tesla/status/2023434871847149836,Mon Feb 16 16:30:41 +0000 2026,"Doug DeMuro ranked the @Tesla Model S as the #1 most important car of the last 30 years in his new video.

Doug: ""The Model S really changed the world. It made you think that EVs could be cool, fast, luxurious. It really reset any public opinion about EVs, that you didn't have to make major compromises; They (Tesla) created a cultural icon. If you created a list of the top 10 all-time cars that changed the world, Model S is in the top 5.""",,,coder3,pending,7120,1,affiliative,humor,affiliative,0,,,
C00143,firm_balanced_sample,56,American Express,@americanexpress,1527710170100514819,https://x.com/americanexpress/status/1527710170100514819,Fri May 20 17:57:42 +0000 2022,"RT @Adweek: EXCLUSIVE | American Express and Delta are launching a co-branded “If You Travel, You Know (IYTYK)” campaign to inform Delta Sk…",,,coder3,pending,7,1,self-defeating,ambiguous,ambiguous_or_review,0,,,
C00394,type_uncertain,51,Progressive,@progressive,1826997332174643257,https://x.com/progressive/status/1826997332174643257,Fri Aug 23 14:58:02 +0000 2024,I’m working late … cause I’m obsessed with bundling your home and auto insurance 🎵 https://t.co/weEnVBKwFH,,,coder3,pending,42,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01183,wendys_transfer_aggressive,72,Publix Super Markets,@Publix,1559600879816380418,https://x.com/Publix/status/1559600879816380418,Tue Aug 16 18:00:00 +0000 2022,It’s the best wurst day ever! #NationalBratwurstDay,,,coder3,pending,18,1,aggressive,non_humor,not_applicable,1,,,
C00741,wendys_transfer_aggressive,23,General Motors,@GM,1542211942047260672,https://x.com/GM/status/1542211942047260672,Wed Jun 29 18:22:34 +0000 2022,RT @Buick: 📣 Shoutout to all the owners that made Buick “The #1 Brand in Initial Quality” in the entire U.S. automotive industry according…,,,coder3,pending,18,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01267,humor_presence_uncertain,43,Tesla,@tesla,2003961221104783860,https://x.com/tesla/status/2003961221104783860,Wed Dec 24 22:49:21 +0000 2025,Cars that can’t drive themselves https://t.co/XWKuJkrxkm,,,coder3,pending,17393,1,affiliative,non_humor,not_applicable,1,,,
C01288,classifier_disagreement,62,New York Life Insurance,@NewYorkLife,1438878693443702786,https://x.com/NewYorkLife/status/1438878693443702786,Fri Sep 17 14:53:08 +0000 2021,"As a small business owner, attracting and retaining talent is probably top of mind. Learn how employee benefits from New York Life can help give your workers the protection they want, and your business the boost it deserves. #SmallBusinessWeek",,,coder3,pending,5,1,aggressive,non_humor,not_applicable,1,,,
C00601,type_uncertain,30,Marathon Petroleum,@MarathonPetroCo,1906797594879148176,https://x.com/MarathonPetroCo/status/1906797594879148176,Mon Mar 31 19:55:47 +0000 2025,"From its annual golf outing to employee contributions, find out how our team in Robinson, Illinois, once again stepped up to support the United Way of Crawford County and strengthen its community programs. 🫶

Full story here: 🔗 https://t.co/g7fW0NAmxl https://t.co/RSVqxMHPV8",,,coder3,pending,9,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C01131,classifier_disagreement,33,Freddie Mac,@FreddieMac,2033906239684411539,https://x.com/FreddieMac/status/2033906239684411539,Tue Mar 17 14:00:10 +0000 2026,"From pioneering automated underwriting with Loan Product Advisor® to launching new tools that empower lenders and borrowers, we’re proud to be recognized as a @HousingWire Tech100 award winner. Explore the technology that's moving the industry forward: https://t.co/NmxGBHqDZx https://t.co/cM1QlFBiKA",,,coder3,pending,6,0,non_humorous,humor,self_enhancing,1,,,
C00162,random_fortune_sample,11,Microsoft,@microsoft,1924492510002311223,https://x.com/microsoft/status/1924492510002311223,Mon May 19 15:49:04 +0000 2025,On the ground at Microsoft Build and it's already buzzing. Let’s do this! https://t.co/fczgup4kzu,,,coder3,pending,490,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00776,random_fortune_sample,37,Comcast,@comcast,1889785157072118003,https://x.com/comcast/status/1889785157072118003,Wed Feb 12 21:14:26 +0000 2025,"RT @UniversalPics: This summer, take flight. Experience #HowToTrainYourDragon only in theaters June 13! #FilmedForIMAX
https://t.co/We7jSGF…",,,coder3,pending,552,0,non_humorous,non_humor,not_applicable,0,,,
C00256,wendys_transfer_aggressive,18,Elevance Health,@elevancehealth,1400815351651201032,https://x.com/elevancehealth/status/1400815351651201032,Fri Jun 04 14:03:00 +0000 2021,"#BehavioralHealth has long been stigmatized, with many refusing to discuss it with their physicians. That’s changing. Findings from our inaugural State of the Nation’s Mental Health Report suggest the pandemic has encouraged people to speak up. Learn more.",,,coder3,pending,7,1,aggressive,non_humor,not_applicable,1,,,
C01099,random_fortune_sample,56,American Express,@americanexpress,1369424056676663296,https://x.com/americanexpress/status/1369424056676663296,Tue Mar 09 23:05:12 +0000 2021,Announcement time: @Maroon5 is performing the next #AmexUNSTAGED on March 30th!  Don’t miss out on what’s going to be a virtual show like no other- buy tickets now at https://t.co/3B7P4Vr2eT https://t.co/Ghu1WE62pS,,,coder3,pending,30,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00941,humor_presence_uncertain,25,Home Depot,@HDCares,858325387457294337,https://x.com/HDCares/status/858325387457294337,Sat Apr 29 14:21:33 +0000 2017,@AuntAnne1969 Let's look into this! Please send your order number/contact info/tweet to TeamSocial@homedepot.com for help.,,,coder3,pending,1,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00089,random_fortune_sample,52,Lowe's,@lowes,1559147984809607169,https://x.com/lowes/status/1559147984809607169,Mon Aug 15 12:00:21 +0000 2022,"Yes, it's August. And yes, you absolutely can buy all your spooky season décor in our stores starting TODAY. Too soon? We think not. Let’s debate in the comments. 👇 https://t.co/jLj8W6gGRv",,,coder3,pending,84,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00542,wendys_transfer_aggressive,18,Elevance Health,@elevancehealth,1574429073476026369,https://x.com/elevancehealth/status/1574429073476026369,Mon Sep 26 16:01:57 +0000 2022,"Employers can help reduce #HealthDisparities among associates — and the larger community — by adopting #HealthEquity programs that work to ensure everyone has an equal chance to be as healthy as possible. Here are some ways to start: 

https://t.co/nTtY0HMJsu https://t.co/K3HliYNJ6P",,,coder3,pending,6,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C01237,high_engagement_posts,86,American Airlines Group,@AmericanAir,2059290122953118101,https://x.com/AmericanAir/status/2059290122953118101,Tue May 26 15:06:39 +0000 2026,"Your scrolling just got an upgrade. Coming in 2027, @Starlink to American flights. ✈️
 
A more seamless, high-speed in-flight connection — built for streaming, browsing, gaming, and staying connected in real time, gate to gate.

Want to learn more? Head to our Newsroom. https://t.co/1ilXrMDRjD",,,coder3,pending,7421,0,non_humorous,ambiguous,ambiguous_or_review,0,,,
C00705,random_fortune_sample,29,Phillips 66,@Phillips66co,1301622248365871105,https://x.com/Phillips66co/status/1301622248365871105,Thu Sep 03 20:45:01 +0000 2020,"At Phillips 66, we know how important it is to support organizations like the American @RedCross. That’s why we committed $1 million in support of disaster relief this past month, including $200,000 to help communities affected by the wildfires in Northern California. https://t.co/8chiTqTTB9",,,coder3,pending,26,1,aggressive,ambiguous,ambiguous_or_review,0,,,
C00736,low_engagement_posts,25,Home Depot,@HDCares,788395344640020482,https://x.com/HDCares/status/788395344640020482,Tue Oct 18 15:04:32 +0000 2016,@carlyithomas Oh no! Please send add’l details/contact info to TeamSocial@homedepot.com so we can look into this.  -TeamCare,,,coder3,pending,0,1,affiliative,non_humor,not_applicable,1,,,
C00199,wendys_transfer_aggressive,63,Capital One Financial,@CapitalOne,1674079153652396032,https://x.com/CapitalOne/status/1674079153652396032,Wed Jun 28 15:35:47 +0000 2023,Who else is ready for #CapitalOnesTheMatch?! Tune in tomorrow at 6:30 p.m. ET 👇,,,coder3,pending,25,1,aggressive,non_humor,not_applicable,1,,,
C00779,firm_balanced_sample,76,Galaxy Digital,@galaxydigital,1039881167225409537,https://x.com/galaxydigital/status/1039881167225409537,Wed Sep 12 14:19:24 +0000 2018,"If you need to evacuate for Hurricane #Florence, today is your last day to go before the storm arrives. You can text SHELTER and your zip code (i.e. SHELTER 12345) to 4FEMA (43362) to locate an open emergency shelter near you. https://t.co/vv0UPzw0wS",,,coder3,pending,2611,1,aggressive,humor,self_enhancing,0,,,
C00190,humor_presence_uncertain,97,Bristol-Myers Squibb,@bmsnews,1534943915937341440,https://x.com/bmsnews/status/1534943915937341440,Thu Jun 09 17:02:02 +0000 2022,"In meeting with Congress today, our researchers are excited to share their work to transform patient’s lives through science and discuss the importance of continued medical innovation. #PhRMAFlyIn22",,,coder3,pending,11,1,affiliative,non_humor,not_applicable,1,,,
C01493,random_fortune_sample,43,Tesla,@tesla,1991005769270190474,https://x.com/tesla/status/1991005769270190474,Wed Nov 19 04:49:01 +0000 2025,Pronto en Colombia https://t.co/o1vqU0YKic,,,coder3,pending,1407,0,non_humorous,non_humor,not_applicable,0,,,
C00690,random_fortune_sample,72,Publix Super Markets,@Publix,1953139002707505551,https://x.com/Publix/status/1953139002707505551,Wed Aug 06 17:00:00 +0000 2025,Reply with your favorite color and we’ll guess your go-to Bakery item. 🎂🍪🥧,,,coder3,pending,86,1,affiliative,ambiguous,ambiguous_or_review,0,,,
C00441,random_fortune_sample,16,Nvidia,@nvidia,2034330656981897472,https://x.com/nvidia/status/2034330656981897472,Wed Mar 18 18:06:39 +0000 2026,"AI took center stage at the #NVIDIAGTC keynote.

Jensen Huang outlined the rise of AI factories, agentic AI systems, and physical AI powering robotics and industry—alongside the next generation of accelerated computing platforms and software to scale intelligence worldwide. https://t.co/c2xLIHS1Uj",,,coder3,pending,633,1,affiliative,humor,affiliative,0,,,
C00319,high_engagement_posts,61,Lockheed Martin,@lockheedmartin,1977797375776436569,https://x.com/lockheedmartin/status/1977797375776436569,Mon Oct 13 18:03:34 +0000 2025,Doing what F-16s do best — protecting the skies. 🇺🇸 🇪🇬,,,coder3,pending,3017,1,affiliative,non_humor,not_applicable,1,,,
C01469,humor_presence_uncertain,25,Home Depot,@homedepot,1722963728855945551,https://x.com/homedepot/status/1722963728855945551,Fri Nov 10 13:05:38 +0000 2023,"The work doesn't end here. We are growing our commitment to veteran causes by pledging to invest more than $750 million by 2030! 

We are proud to serve those who've served us all 🇺🇸 https://t.co/G7hXAJR7ZB",,,coder3,pending,121,1,affiliative,non_humor,not_applicable,1,,,
C00697,classifier_disagreement,55,Sysco,@sysco,1839306706045509890,https://x.com/sysco/status/1839306706045509890,Thu Sep 26 14:11:06 +0000 2024,"Special thanks to @FeedingAmerica and @Sysco for their grant supporting Food Bank operations, including the procurement and distribution of millions of pounds of food and hygiene items, annually! 🍏💛 https://t.co/OvfPkHD6oL",,,coder3,pending,8,0,non_humorous,humor,affiliative,1,,,
